latitud,longitud,timestamp,day,month,year,hour,minute,voltage_V_A,current_A_A,power_W_A,pf_A,freq_Hz_A,energy_Wh_A,voltage_V_B,current_A_B,power_W_B,pf_B,freq_Hz_B,energy_Wh_B,voltage_V_C,current_A_C,power_W_C,pf_C,freq_Hz_C,energy_Wh_C,voltage_V_D,current_A_D,power_W_D,pf_D,freq_Hz_D,energy_Wh_D,id_punto
25.657228,-100.291879,2026-08-07 04:15:00,7,8,2026,4,15,124.3,6.551,791.5,0.97,59.12,955740,0,5.949,683.8,0.92,59.12,660930,124.2,2.754,300.7,0.87,59.24,878160,0,0.0,0.0,1.0,59.24,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-07 05:10:00,7,8,2026,5,10,122.6,5.927,704.3,0.96,59.04,956310,0,4.939,555.4,0.91,59.04,661370,122.7,2.795,306.1,0.89,59.16,878450,0,0.0,0.0,1.0,59.16,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-07 06:00:00,7,8,2026,6,0,122.7,5.595,664.0,0.96,59.04,956790,0,4.63,518.9,0.91,59.04,661730,122.6,2.656,290.7,0.89,59.15,878710,0,0.0,0.0,1.0,59.15,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-07 07:42:00,7,8,2026,7,42,123.2,2.364,282.6,0.96,59.13,957750,0,1.338,140.1,0.84,59.13,662450,123.1,1.792,141.2,0.63,59.23,879330,0,0.0,0.0,1.0,59.23,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-07 08:52:00,7,8,2026,8,52,121.6,5.893,686.1,0.96,59.07,958420,0,4.899,546.1,0.91,59.07,662960,121.6,0.538,36.1,0.55,59.18,879480,0,0.0,0.0,1.0,59.18,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-07 09:55:00,7,8,2026,9,55,120.8,6.452,742.6,0.95,59.12,959050,0,5.236,584.6,0.92,59.12,663430,120.0,1.976,150.2,0.63,59.21,879700,0,0.0,0.0,1.0,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-07 10:55:00,7,8,2026,10,55,119.2,6.523,755.6,0.97,59.12,959680,0,5.465,604.9,0.92,59.12,663930,119.0,0.486,30.3,0.52,59.23,879930,0,0.0,0.0,1.0,59.23,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-07 11:49:00,7,8,2026,11,49,120.3,6.922,809.2,0.97,59.13,960280,0,5.917,665.0,0.93,59.13,664390,120.7,1.555,113.8,0.6,59.21,880070,0,0.0,0.0,1.0,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-07 12:56:00,7,8,2026,12,56,119.3,1.604,188.5,0.98,59.13,960860,0,0.912,48.4,0.44,59.13,664840,119.2,0.47,23.7,0.42,59.23,880170,0,0.0,0.0,1.0,59.23,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-07 13:53:00,7,8,2026,13,53,119.6,1.598,188.1,0.98,59.1,961030,0,0.677,21.8,0.26,59.1,664890,119.5,1.538,112.1,0.6,59.18,880270,0,0.0,0.0,1.0,59.18,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-07 14:40:00,7,8,2026,14,40,116.8,2.87,325.5,0.97,59.07,961240,0,0.791,34.9,0.37,59.07,664910,116.9,2.013,159.8,0.67,59.2,880400,0,0.0,0.0,1.0,59.2,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-07 15:38:00,7,8,2026,15,38,117.8,3.124,345.6,0.93,59.09,961560,0,0.971,58.7,0.51,59.09,664950,117.8,1.913,146.4,0.64,59.18,880540,0,0.0,0.0,1.0,59.18,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-07 16:17:00,7,8,2026,16,17,115.6,2.718,301.1,0.95,59.13,961770,0,0.965,57.5,0.51,59.13,664990,115.4,1.94,142.2,0.63,59.21,880650,0,0.0,0.0,1.0,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-07 16:58:00,7,8,2026,16,58,116.2,1.256,97.8,0.66,59.13,961960,0,0.961,57.7,0.51,59.13,665030,116.4,2.586,228.3,0.76,59.23,880820,0,0.0,0.0,1.0,59.23,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-07 17:40:00,7,8,2026,17,40,114.3,2.594,288.3,0.97,59.13,962170,0,1.187,91.1,0.67,59.13,665080,114.2,1.896,139.1,0.64,59.23,881020,0,0.0,0.0,1.0,59.23,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-07 18:05:00,7,8,2026,18,5,115.8,2.558,287.3,0.96,59.1,962300,0,1.214,94.6,0.67,59.1,665130,115.5,0.556,35.8,0.55,59.21,881120,0,0.0,0.0,1.0,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-07 20:24:00,7,8,2026,20,24,119.8,2.442,282.6,0.96,59.09,962950,0,1.127,63.4,0.46,59.09,665250,119.8,2.076,174.9,0.7,59.2,881590,0,0.398,25.5,0.53,59.2,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-07 21:55:00,7,8,2026,21,55,120.7,2.415,281.6,0.96,59.09,963390,0,1.137,64.8,0.47,59.09,665350,120.5,0.746,55.9,0.62,59.21,881890,0,0.404,26.1,0.53,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-07 22:57:00,7,8,2026,22,57,119.7,2.414,279.1,0.96,59.1,963690,0,1.41,107.0,0.63,59.1,665460,119.5,3.536,317.0,0.74,59.21,882120,0,0.393,24.7,0.52,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-07 23:45:00,7,8,2026,23,45,119.7,2.6,302.4,0.96,59.06,963910,0,1.418,109.5,0.64,59.06,665540,119.5,3.149,277.6,0.73,59.18,882380,0,0.396,24.9,0.52,59.18,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-08 00:52:00,8,8,2026,0,52,119.6,5.885,700.4,0.99,59.12,964360,0,5.674,656.4,0.96,59.12,665830,119.5,2.767,281.0,0.84,59.21,882760,0,0.0,0.0,1.0,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-08 01:49:00,8,8,2026,1,49,120.3,5.367,641.5,0.99,59.09,964980,0,5.014,577.6,0.95,59.09,666400,120.3,2.949,350.1,0.98,59.18,883110,0,0.0,0.0,1.0,59.18,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-08 02:40:00,8,8,2026,2,40,121.5,5.232,631.8,0.99,59.07,965530,0,4.821,562.6,0.96,59.07,666900,121.4,2.661,282.5,0.87,59.16,883350,0,0.0,0.0,1.0,59.16,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-08 03:37:00,8,8,2026,3,37,122.7,4.077,496.0,0.99,59.06,966050,0,3.453,400.7,0.94,59.06,667340,122.5,2.556,275.5,0.87,59.16,883620,0,0.0,0.0,1.0,59.16,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-08 04:06:00,8,8,2026,4,6,123.5,7.399,891.9,0.97,59.07,966450,0,6.825,792.9,0.94,59.07,667700,123.3,2.622,285.9,0.88,59.2,883740,0,0.0,0.0,1.0,59.2,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-08 04:54:00,8,8,2026,4,54,123.1,6.424,767.8,0.96,59.09,966990,0,5.921,673.8,0.92,59.09,668170,123.1,2.565,279.0,0.88,59.2,883920,0,0.0,0.0,1.0,59.2,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-08 05:28:00,8,8,2026,5,28,123.7,5.842,700.6,0.96,59.06,967350,0,5.362,607.4,0.91,59.06,668470,123.8,2.488,275.9,0.89,59.18,884090,0,0.0,0.0,1.0,59.18,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-08 05:59:00,8,8,2026,5,59,124.2,6.191,731.0,0.94,59.12,967660,0,4.958,564.0,0.91,59.12,668720,124.1,1.621,195.1,0.96,59.23,884200,0,0.0,0.0,1.0,59.23,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-08 07:05:00,8,8,2026,7,5,124.2,7.567,916.3,0.97,59.04,968310,0,6.553,767.5,0.94,59.04,669220,124.1,1.592,193.2,0.97,59.16,884500,0,0.0,0.0,1.0,59.16,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-08 08:00:00,8,8,2026,8,0,124.0,5.641,676.8,0.96,59.06,968820,0,4.697,533.7,0.91,59.06,669600,123.8,3.5,392.3,0.9,59.16,884720,0,0.0,0.0,1.0,59.16,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-08 08:40:00,8,8,2026,8,40,123.6,5.68,679.6,0.96,59.07,969200,0,4.739,538.8,0.91,59.07,669880,123.4,0.908,95.9,0.85,59.16,884940,0,0.0,0.0,1.0,59.16,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-08 09:29:00,8,8,2026,9,29,121.5,5.775,678.6,0.96,59.07,969680,0,4.824,538.9,0.91,59.07,670240,121.4,2.058,190.3,0.76,59.18,885050,0,0.0,0.0,1.0,59.18,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-08 10:00:00,8,8,2026,10,0,121.1,6.041,706.6,0.96,59.06,969980,0,5.083,568.0,0.92,59.06,670470,121.1,0.824,85.8,0.85,59.18,885140,0,0.0,0.0,1.0,59.18,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-08 10:46:00,8,8,2026,10,46,119.9,6.24,725.5,0.96,59.06,970450,0,5.309,588.7,0.92,59.06,670840,119.8,1.749,138.0,0.65,59.16,885220,0,0.0,0.0,1.0,59.16,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-08 11:29:00,8,8,2026,11,29,119.7,6.456,749.7,0.96,59.1,970900,0,5.511,612.1,0.92,59.1,671190,119.5,1.752,131.5,0.62,59.21,885320,0,0.0,0.0,1.0,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-08 12:01:00,8,8,2026,12,1,119.8,2.871,340.8,0.98,59.13,971230,0,1.866,202.1,0.9,59.13,671450,119.7,1.91,138.2,0.6,59.26,885360,0,0.0,0.0,1.0,59.26,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-08 13:03:00,8,8,2026,13,3,119.1,1.785,211.3,0.99,59.06,971870,0,1.811,160.8,0.74,59.06,671990,119.0,3.056,350.3,0.96,59.18,885700,0,0.0,0.0,1.0,59.18,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-08 13:47:00,8,8,2026,13,47,120.5,1.641,194.7,0.98,59.07,972080,0,0.62,7.8,0.1,59.07,672100,120.3,3.708,400.8,0.89,59.2,885970,0,0.0,0.0,1.0,59.2,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-08 14:29:00,8,8,2026,14,29,120.4,1.628,193.1,0.98,59.13,972210,0,0.619,9.1,0.12,59.13,672110,120.1,3.75,415.2,0.92,59.24,886240,0,0.0,0.0,1.0,59.24,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-08 15:03:00,8,8,2026,15,3,120.8,1.604,190.1,0.98,59.15,972310,0,0.614,9.1,0.12,59.15,672120,120.6,4.402,486.8,0.91,59.26,886510,0,0.0,0.0,1.0,59.26,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-08 15:49:00,8,8,2026,15,49,119.3,1.618,190.2,0.98,59.13,972460,0,0.608,9.0,0.12,59.13,672130,119.2,2.69,304.1,0.94,59.24,886870,0,0.0,0.0,1.0,59.24,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-08 16:28:00,8,8,2026,16,28,120.0,1.593,188.2,0.98,59.09,972590,0,0.614,9.2,0.12,59.09,672130,119.8,4.942,550.1,0.92,59.24,887090,0,0.0,0.0,1.0,59.24,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-08 17:02:00,8,8,2026,17,2,123.4,1.539,186.8,0.98,59.07,972690,0,0.629,9.1,0.11,59.07,672140,123.1,3.637,401.9,0.89,59.23,887390,0,0.0,0.0,1.0,59.23,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-08 17:48:00,8,8,2026,17,48,124.1,2.685,328.0,0.98,59.04,972870,0,0.8,37.3,0.37,59.04,672160,124.1,4.94,545.5,0.88,59.21,887760,0,0.0,0.0,1.0,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-08 19:44:00,8,8,2026,19,44,121.5,2.862,342.7,0.98,59.1,973510,0,1.075,66.0,0.5,59.1,672230,121.4,4.833,503.9,0.85,59.24,888440,0,0.474,32.4,0.56,59.24,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-08 21:42:00,8,8,2026,21,42,122.0,2.735,328.0,0.98,59.07,974170,0,1.115,72.9,0.53,59.07,672400,121.8,4.31,425.2,0.8,59.2,889250,0,0.476,32.5,0.56,59.2,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-08 23:05:00,8,8,2026,23,5,122.0,2.671,319.9,0.97,59.06,974630,0,1.153,73.8,0.52,59.06,672510,121.8,5.077,524.9,0.84,59.2,889910,0,0.473,32.2,0.55,59.2,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-09 00:01:00,9,8,2026,0,1,123.3,2.08,249.0,0.96,59.07,974920,0,1.593,130.0,0.66,59.07,672580,123.3,5.688,612.8,0.87,59.2,890390,0,0.0,0.0,1.0,59.2,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-09 01:26:00,9,8,2026,1,26,123.2,1.714,207.9,0.98,59.07,975240,0,1.174,82.4,0.56,59.07,672710,123.0,3.976,400.0,0.81,59.21,891060,0,0.0,0.0,1.0,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-09 02:20:00,9,8,2026,2,20,123.4,1.822,222.0,0.98,59.02,975420,0,1.608,125.1,0.63,59.02,672780,123.1,5.009,537.6,0.87,59.16,891530,0,0.0,0.0,1.0,59.16,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-09 03:07:00,9,8,2026,3,7,124.2,2.362,286.3,0.97,59.09,975710,0,2.056,220.3,0.86,59.09,673030,124.0,4.33,452.6,0.84,59.23,891890,0,0.0,0.0,1.0,59.23,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-09 04:00:00,9,8,2026,4,0,124.5,4.987,596.2,0.95,59.09,976120,0,4.548,502.5,0.88,59.09,673360,124.5,3.412,419.2,0.98,59.21,892280,0,0.0,0.0,1.0,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-09 04:44:00,9,8,2026,4,44,124.5,5.914,713.1,0.96,59.1,976550,0,5.316,605.3,0.91,59.1,673710,124.4,2.898,314.4,0.87,59.23,892570,0,0.0,0.0,1.0,59.23,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-09 05:28:00,9,8,2026,5,28,125.4,1.735,216.5,0.99,59.04,976920,0,0.81,66.0,0.64,59.04,674000,125.4,2.738,303.9,0.88,59.18,892790,0,0.0,0.0,1.0,59.18,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-09 06:00:00,9,8,2026,6,0,124.6,4.913,587.4,0.95,59.02,977220,0,4.009,440.3,0.88,59.02,674210,124.5,2.688,292.4,0.87,59.16,892940,0,0.0,0.0,1.0,59.16,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-09 07:08:00,9,8,2026,7,8,124.9,2.509,306.0,0.97,59.09,977770,0,1.47,158.4,0.86,59.09,674590,124.9,2.521,278.9,0.88,59.23,893260,0,0.0,0.0,1.0,59.23,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-09 08:02:00,9,8,2026,8,2,125.6,2.322,285.0,0.97,59.1,978240,0,1.297,139.1,0.85,59.1,674930,125.5,2.138,200.8,0.74,59.23,893460,0,0.0,0.0,1.0,59.23,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-09 08:55:00,9,8,2026,8,55,124.1,7.939,962.7,0.97,59.1,978680,0,6.738,792.2,0.94,59.1,675250,124.3,3.073,346.7,0.9,59.24,893680,0,0.0,0.0,1.0,59.24,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-09 09:31:00,9,8,2026,9,31,123.8,2.671,320.8,0.96,59.06,979000,0,1.569,166.5,0.85,59.06,675470,124.0,2.138,259.6,0.97,59.18,893830,0,0.0,0.0,1.0,59.18,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-09 10:02:00,9,8,2026,10,2,123.6,7.396,890.9,0.97,59.04,979270,0,6.41,746.2,0.94,59.04,675670,123.7,2.764,297.9,0.86,59.18,893980,0,0.0,0.0,1.0,59.18,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-09 10:58:00,9,8,2026,10,58,123.8,2.421,290.4,0.96,59.12,979820,0,1.37,143.3,0.84,59.12,676080,124.3,2.38,244.0,0.82,59.23,894260,0,0.0,0.0,1.0,59.23,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-09 11:38:00,9,8,2026,11,38,123.8,1.641,201.6,0.99,59.12,980180,0,0.827,54.0,0.52,59.12,676350,123.8,2.639,288.4,0.88,59.24,894450,0,0.0,0.0,1.0,59.24,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-09 12:04:00,9,8,2026,12,4,122.5,5.297,623.5,0.95,59.09,980410,0,4.374,478.9,0.89,59.09,676520,122.3,2.59,276.3,0.87,59.23,894570,0,0.0,0.0,1.0,59.23,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-09 13:05:00,9,8,2026,13,5,121.5,5.452,637.5,0.96,59.13,980910,0,4.441,487.9,0.9,59.13,676870,121.1,2.724,286.2,0.86,59.23,894830,0,0.0,0.0,1.0,59.23,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-09 13:51:00,9,8,2026,13,51,120.3,1.987,235.2,0.98,59.09,981330,0,1.567,111.6,0.59,59.09,677130,120.1,3.577,395.4,0.91,59.23,895390,0,0.0,0.0,1.0,59.23,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-09 14:32:00,9,8,2026,14,32,120.1,2.585,304.0,0.97,59.13,981510,0,1.484,125.8,0.7,59.13,677200,119.7,3.446,394.3,0.95,59.26,895750,0,0.0,0.0,1.0,59.26,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-09 15:06:00,9,8,2026,15,6,118.1,2.782,308.8,0.93,59.06,981680,0,0.798,34.4,0.36,59.06,677230,118.1,3.707,372.4,0.84,59.21,895950,0,0.0,0.0,1.0,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-09 15:51:00,9,8,2026,15,51,119.3,5.783,490.3,0.7,59.1,981890,0,0.894,54.5,0.51,59.1,677270,119.0,3.692,387.7,0.88,59.26,896250,0,0.0,0.0,1.0,59.26,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-09 16:30:00,9,8,2026,16,30,120.3,1.902,224.6,0.98,59.09,982060,0,0.899,54.3,0.5,59.09,677300,120.3,3.438,364.5,0.88,59.2,896490,0,0.0,0.0,1.0,59.2,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-09 17:03:00,9,8,2026,17,3,120.6,1.854,219.4,0.97,59.09,982170,0,0.904,54.3,0.49,59.09,677330,120.4,3.329,356.2,0.88,59.21,896700,0,0.0,0.0,1.0,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-09 17:51:00,9,8,2026,17,51,120.3,1.852,218.2,0.97,59.06,982350,0,0.801,36.1,0.37,59.06,677360,120.3,3.016,298.9,0.82,59.2,897000,0,0.0,0.0,1.0,59.2,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-09 19:47:00,9,8,2026,19,47,123.1,1.886,226.3,0.97,59.09,982830,0,1.048,81.4,0.63,59.09,677450,123.0,3.184,298.8,0.76,59.23,897800,0,0.243,7.0,0.23,59.23,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-09 21:55:00,9,8,2026,21,55,120.6,2.141,239.7,0.92,59.09,983370,0,1.375,114.3,0.68,59.09,677660,120.4,3.405,342.5,0.83,59.21,898660,0,0.0,0.0,1.0,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-09 23:26:00,9,8,2026,23,26,122.2,1.89,225.2,0.97,59.09,983770,0,1.7,128.8,0.62,59.09,677830,121.9,4.946,544.9,0.9,59.24,899260,0,0.407,25.6,0.51,59.24,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-10 00:54:00,10,8,2026,0,54,122.7,2.345,281.5,0.97,59.07,984370,0,2.206,239.8,0.88,59.07,678370,121.8,3.063,322.7,0.86,59.21,899940,0,0.417,26.4,0.52,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-10 02:26:00,10,8,2026,2,26,123.3,2.633,322.5,0.99,59.06,985220,0,2.168,236.2,0.88,59.06,679110,123.3,2.991,317.5,0.85,59.21,900420,0,0.0,0.0,1.0,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-10 04:00:00,10,8,2026,4,0,123.6,5.516,659.8,0.96,59.06,986080,0,5.05,571.0,0.91,59.06,679840,123.6,2.754,278.8,0.81,59.2,901100,0,0.0,0.0,1.0,59.2,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-10 05:16:00,10,8,2026,5,16,123.9,1.796,221.5,0.99,59.07,986690,0,0.805,65.7,0.65,59.07,680290,123.7,2.544,258.8,0.82,59.2,901480,0,0.0,0.0,1.0,59.2,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-10 06:02:00,10,8,2026,6,2,123.9,1.71,210.9,0.99,59.04,987030,0,0.808,66.2,0.66,59.04,680520,123.8,2.59,255.6,0.79,59.16,901620,0,0.0,0.0,1.0,59.16,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-10 07:48:00,10,8,2026,7,48,122.7,2.33,279.1,0.97,59.09,987710,0,1.304,137.4,0.85,59.09,680950,122.6,1.638,134.7,0.66,59.2,901980,0,0.0,0.0,1.0,59.2,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-10 08:58:00,10,8,2026,8,58,122.7,5.528,653.1,0.96,59.06,988170,0,4.619,515.6,0.9,59.06,681230,122.6,1.909,154.3,0.65,59.18,902120,0,0.0,0.0,1.0,59.18,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-10 10:04:00,10,8,2026,10,4,121.4,3.014,378.0,0.98,59.1,988650,0,2.133,238.4,0.91,59.1,681570,121.3,1.541,177.9,0.95,59.21,902280,0,0.0,0.0,1.0,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-10 11:12:00,10,8,2026,11,12,119.9,2.588,299.7,0.96,59.12,989280,0,1.394,142.6,0.85,59.12,682030,119.9,1.43,104.0,0.6,59.23,902430,0,0.0,0.0,1.0,59.23,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-10 12:06:00,10,8,2026,12,6,120.6,3.908,468.2,0.99,59.12,989750,0,2.816,321.6,0.94,59.12,682390,120.3,1.352,95.9,0.58,59.23,902520,0,0.0,0.0,1.0,59.23,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-10 13:24:00,10,8,2026,13,24,119.9,1.797,213.3,0.98,59.12,990490,0,0.743,42.4,0.47,59.12,682950,120.1,1.633,121.4,0.61,59.21,902760,0,0.0,0.0,1.0,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-10 14:19:00,10,8,2026,14,19,116.7,2.546,292.6,0.98,59.07,990770,0,0.79,35.6,0.38,59.07,683050,116.7,1.737,125.5,0.61,59.18,902870,0,0.0,0.0,1.0,59.18,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-10 15:06:00,10,8,2026,15,6,119.1,1.813,211.0,0.97,59.12,991010,0,1.391,110.4,0.66,59.12,683090,118.9,1.725,125.3,0.61,59.24,902970,0,0.0,0.0,1.0,59.24,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-10 16:01:00,10,8,2026,16,1,118.3,1.71,197.6,0.97,59.06,991190,0,1.371,116.8,0.72,59.06,683190,118.3,1.729,126.0,0.61,59.16,903080,0,0.0,0.0,1.0,59.16,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-10 16:59:00,10,8,2026,16,59,117.9,1.776,204.4,0.97,59.09,991400,0,1.637,141.3,0.73,59.09,683310,117.8,1.691,124.1,0.62,59.21,903200,0,0.0,0.0,1.0,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-10 17:43:00,10,8,2026,17,43,119.4,1.939,215.8,0.93,59.15,991540,0,1.339,111.4,0.69,59.15,683410,119.5,7.29,685.2,0.78,59.26,903300,0,0.0,0.0,1.0,59.26,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-10 19:44:00,10,8,2026,19,44,121.9,2.553,300.3,0.96,59.1,992160,0,0.796,37.1,0.38,59.1,683520,121.8,1.983,160.9,0.66,59.23,903720,0,0.402,25.9,0.52,59.23,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-10 21:44:00,10,8,2026,21,44,120.0,2.533,291.9,0.95,59.12,992730,0,1.758,127.2,0.6,59.12,683660,119.9,3.057,323.5,0.88,59.23,904220,0,0.0,0.0,1.0,59.23,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-10 23:08:00,10,8,2026,23,8,120.3,1.932,225.4,0.96,59.12,993140,0,1.452,99.3,0.56,59.12,683860,120.3,4.591,480.5,0.86,59.24,904730,0,0.0,0.0,1.0,59.24,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-11 00:07:00,11,8,2026,0,7,120.2,1.873,218.4,0.96,59.09,993360,0,1.476,98.7,0.55,59.09,683960,120.0,3.994,399.4,0.83,59.18,905210,0,0.0,0.0,1.0,59.18,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-11 01:41:00,11,8,2026,1,41,120.1,3.274,390.8,0.99,59.12,994290,0,3.136,342.9,0.91,59.12,684760,120.0,2.552,269.0,0.87,59.23,905740,0,0.0,0.0,1.0,59.23,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-11 02:56:00,11,8,2026,2,56,121.4,5.993,702.3,0.96,59.09,995060,0,5.562,622.8,0.92,59.09,685460,121.3,2.494,266.7,0.88,59.23,906020,0,0.0,0.0,1.0,59.23,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-11 04:01:00,11,8,2026,4,1,122.4,5.661,669.6,0.96,59.04,995650,0,5.171,580.5,0.91,59.04,685960,122.3,1.733,159.8,0.75,59.21,906270,0,0.0,0.0,1.0,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-11 05:08:00,11,8,2026,5,8,123.3,5.503,656.1,0.96,59.07,996280,0,4.729,533.5,0.91,59.07,686480,123.0,1.11,125.9,0.92,59.21,906470,0,0.0,0.0,1.0,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-11 06:00:00,11,8,2026,6,0,123.1,5.448,648.3,0.96,59.06,996750,0,4.544,510.0,0.91,59.06,686830,123.0,1.916,184.3,0.78,59.21,906630,0,0.0,0.0,1.0,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-11 07:47:00,11,8,2026,7,47,123.6,2.401,290.3,0.97,59.06,997700,0,1.274,138.4,0.87,59.06,687540,123.5,0.37,14.6,0.31,59.21,906900,0,0.0,0.0,1.0,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-11 08:57:00,11,8,2026,8,57,121.1,5.687,665.5,0.96,59.09,998360,0,4.723,524.5,0.91,59.09,688030,120.9,0.494,30.0,0.5,59.23,907010,0,0.0,0.0,1.0,59.23,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-11 10:03:00,11,8,2026,10,3,121.3,5.827,682.5,0.96,59.06,998990,0,4.888,544.8,0.91,59.06,688500,121.0,1.653,127.0,0.63,59.18,907120,0,0.0,0.0,1.0,59.18,0,25.657228_-100.291879
25.657228,-100.291879,2026-08-11 11:16:00,11,8,2026,11,16,121.6,2.971,334.8,0.92,59.1,999700,0,1.964,196.6,0.82,59.1,689040,121.5,1.499,112.0,0.61,59.23,907300,0,0.0,0.0,1.0,59.23,0,25.657228_-100.291879
