latitud;longitud;timestamp;day;month;year;hour;minute;voltage_V_A;current_A_A;power_W_A;pf_A;freq_Hz_A;energy_Wh_A;voltage_V_B;current_A_B;power_W_B;pf_B;freq_Hz_B;energy_Wh_B
25,657299;-100,293267;18/8/2026 14:23;18;8;2026;14;23;119,3;7,872;885,3;0,94;59,09;667790;0;7,86;873,4;0,93;59,09;450960
25,657299;-100,293267;18/8/2026 14:56;18;8;2026;14;56;119,1;7,551;844,8;0,93;59,02;668240;0;7,876;873,2;0,93;59,02;451410
25,657299;-100,293267;18/8/2026 15:27;18;8;2026;15;27;117,8;7,473;826;0,93;59,04;668660;0;8,259;906,3;0,93;59,04;451850
25,657299;-100,293267;18/8/2026 15:54;18;8;2026;15;54;117,5;1,56;119,7;0,66;59,02;668830;0;2,148;164;0,64;59,02;452040
25,657299;-100,293267;18/8/2026 16:23;18;8;2026;16;23;117,3;1,585;123,4;0,65;59,04;668890;0;2,106;159,8;0,64;59,04;452120
25,657299;-100,293267;18/8/2026 16:57;18;8;2026;16;57;116,9;1,577;125;0,67;59,04;668960;0;1,273;38,1;0,25;59,04;452180
25,657299;-100,293267;18/8/2026 17:26;18;8;2026;17;26;116,6;1,55;116,1;0,64;59,04;669020;0;1,226;30,7;0,21;59,04;452200
25,657299;-100,293267;18/8/2026 17:54;18;8;2026;17;54;116,6;1,554;116,5;0,64;59,02;669100;0;1,287;40,9;0,27;59,02;452220
25,657299;-100,293267;18/8/2026 19:14;18;8;2026;19;14;119,3;1,582;122,7;0,64;59,04;669500;0;1,255;33,1;0,22;59,04;452470
25,657299;-100,293267;18/8/2026 20:32;18;8;2026;20;32;118,7;9,462;1063,9;0,94;58,98;670330;0;7,252;791,6;0,91;58,98;453110
25,657299;-100,293267;18/8/2026 21:27;18;8;2026;21;27;118,6;3,078;320,9;0,87;58,99;670880;0;1,306;40,1;0,25;58,99;453440
25,657299;-100,293267;18/8/2026 22:19;18;8;2026;22;19;118,5;1,791;153,1;0,72;59,04;671260;0;1,266;33,4;0,22;59,04;453490
25,657299;-100,293267;18/8/2026 22:57;18;8;2026;22;57;118,7;1,774;150,5;0,71;59,01;671350;0;1,274;34,5;0,22;59,01;453510
25,657299;-100,293267;18/8/2026 23:34;18;8;2026;23;34;119,2;1,777;151,2;0,71;58,99;671440;0;1,238;28,9;0,19;58,99;453530
25,657299;-100,293267;19/8/2026 0:00;19;8;2026;0;0;119,5;1,774;150,4;0,7;58,99;671500;0;1,244;28,8;0,19;58,99;453540
25,657299;-100,293267;19/8/2026 1:09;19;8;2026;1;9;121,1;1,764;150,2;0,7;59,01;671690;0;1,362;46,8;0,28;59,01;453580
25,657299;-100,293267;19/8/2026 1:56;19;8;2026;1;56;121,7;1,757;149,4;0,69;59,01;671810;0;1,345;44,2;0,26;59,01;453610
25,657299;-100,293267;19/8/2026 2:40;19;8;2026;2;40;123,3;1,726;143,5;0,67;59,01;671910;0;1,289;33,5;0,21;59,01;453630
25,657299;-100,293267;19/8/2026 3:16;19;8;2026;3;16;123,6;1,776;153,8;0,68;59,02;672000;0;1,279;31,1;0,19;59,02;453650
25,657299;-100,293267;19/8/2026 3:52;19;8;2026;3;52;124;1,754;150,1;0,68;58,99;672090;0;1,291;33,6;0,21;58,99;453670
25,657299;-100,293267;19/8/2026 4:28;19;8;2026;4;28;124,5;1,756;149,3;0,68;59,01;672170;0;1,279;30,4;0,19;59,01;453690
25,657299;-100,293267;19/8/2026 4:59;19;8;2026;4;59;124,3;1,348;51,9;0,3;58,96;672230;0;1,28;30,8;0,19;58,96;453710
25,657299;-100,293267;19/8/2026 5:33;19;8;2026;5;33;124,5;1,958;175,4;0,71;58,98;672310;0;1,371;48,1;0,28;58,98;453720
25,657299;-100,293267;19/8/2026 5:57;19;8;2026;5;57;123,2;1,302;40,4;0,25;58,98;672360;0;1,274;31,4;0,2;58,98;453740
25,657299;-100,293267;19/8/2026 6:55;19;8;2026;6;55;122,9;1,653;138,7;0,68;59,01;672520;0;2,035;159,9;0,63;59,01;453820
25,657299;-100,293267;19/8/2026 7:43;19;8;2026;7;43;123,1;1,631;133,7;0,66;59,04;672640;0;2,128;170,3;0,64;59,04;453950
25,657299;-100,293267;19/8/2026 8:33;19;8;2026;8;33;122,2;1,586;126,8;0,65;58,98;672790;0;2,034;158,4;0,63;58,98;454090
25,657299;-100,293267;19/8/2026 9:05;19;8;2026;9;5;121,9;1,82;162,4;0,73;58,98;672960;0;2,264;181,5;0,65;58,98;454170
25,657299;-100,293267;19/8/2026 9:49;19;8;2026;9;49;122,3;1,761;184,2;0,85;59,02;673070;0;2,26;180,4;0,65;59,02;454320
25,657299;-100,293267;19/8/2026 10:31;19;8;2026;10;31;122;1,587;125,6;0,64;59,01;673150;0;1,934;143,5;0,6;59,01;454440
25,657299;-100,293267;19/8/2026 11:00;19;8;2026;11;0;121,3;1,606;128,7;0,65;58,99;673210;0;1,996;150,7;0,62;58,99;454520
25,657299;-100,293267;19/8/2026 11:34;19;8;2026;11;34;121,1;1,573;123,8;0,64;59,09;673290;0;2,145;169;0,65;59,09;454610
25,657299;-100,293267;19/8/2026 11:56;19;8;2026;11;56;120,6;1,572;122,9;0,64;58,99;673320;0;2,343;190,4;0,67;58,99;454660
25,657299;-100,293267;19/8/2026 12:38;19;8;2026;12;38;121,1;1,575;123,7;0,64;58,99;673410;0;2,078;158,1;0,62;58,99;454780
25,657299;-100,293267;19/8/2026 13:06;19;8;2026;13;6;119,3;1,562;119,8;0,64;58,98;673470;0;2,098;157;0,62;58,98;454850
25,657299;-100,293267;19/8/2026 13:43;19;8;2026;13;43;119,5;1,594;124,9;0,65;59,04;673550;0;2,107;157,5;0,62;59,04;454940
25,657299;-100,293267;19/8/2026 14:27;19;8;2026;14;27;117,8;8,181;909,4;0,94;59,06;673880;0;7,238;792;0,92;59,06;455260
25,657299;-100,293267;19/8/2026 14:58;19;8;2026;14;58;118,2;7,294;802,1;0,92;59,02;674360;0;7,107;779,9;0,92;59,02;455660
25,657299;-100,293267;19/8/2026 15:33;19;8;2026;15;33;117,1;7,945;879,2;0,94;59,06;674870;0;7,997;872,9;0,93;59,06;456150
25,657299;-100,293267;19/8/2026 15:57;19;8;2026;15;57;115,2;8,212;898;0,94;59,06;675220;0;8,245;891,1;0,93;59,06;456490
25,657299;-100,293267;19/8/2026 16:29;19;8;2026;16;29;115;1,564;120,8;0,67;58,98;675580;0;8,763;976,8;0,96;58,98;456950
25,657299;-100,293267;19/8/2026 16:57;19;8;2026;16;57;115,7;1,556;118,2;0,65;58,99;675630;0;2,176;179,6;0,71;58,99;457280
25,657299;-100,293267;19/8/2026 17:27;19;8;2026;17;27;115,7;1,581;123,1;0,67;59,04;675690;0;1,324;44,8;0,29;59,04;457450
25,657299;-100,293267;19/8/2026 17:55;19;8;2026;17;55;116,7;1,587;124,4;0,67;59,02;675750;0;1,252;34,3;0,23;59,02;457460
25,657299;-100,293267;19/8/2026 19:14;19;8;2026;19;14;116,8;1,57;121,3;0,66;59,01;675940;0;1,232;30,7;0,21;59,01;457510
25,657299;-100,293267;19/8/2026 20:31;19;8;2026;20;31;117,1;2,734;273,9;0,85;59,01;676230;0;1,324;44,4;0,28;59,01;457560
25,657299;-100,293267;19/8/2026 21:27;19;8;2026;21;27;116,9;2,58;255,5;0,84;58,99;676480;0;1,317;44,9;0,29;58,99;457600
25,657299;-100,293267;19/8/2026 22:19;19;8;2026;22;19;118,4;2,582;259,5;0,84;59,06;676830;0;1,316;42,9;0,27;59,06;457650
25,657299;-100,293267;19/8/2026 22:58;19;8;2026;22;58;117,7;2,578;257,6;0,84;58,99;677010;0;1,324;42,8;0,27;58,99;457680
25,657299;-100,293267;19/8/2026 23:38;19;8;2026;23;38;118,2;1,923;163,6;0,71;59,01;677120;0;1,246;29,7;0,2;59,01;457700
25,657299;-100,293267;20/8/2026 0:02;20;8;2026;0;2;118,6;1,923;163,9;0,71;58,98;677180;0;1,268;33,2;0,22;58,98;457710
25,657299;-100,293267;20/8/2026 1:10;20;8;2026;1;10;120,9;1,768;152,6;0,71;59,01;677340;0;1,248;27,9;0,18;59,01;457750
25,657299;-100,293267;20/8/2026 1:59;20;8;2026;1;59;122,5;1,763;152,1;0,7;58,99;677470;0;1,276;32,2;0,2;58,99;457770
25,657299;-100,293267;20/8/2026 2:50;20;8;2026;2;50;123,1;1,745;148,8;0,69;58,99;677580;0;1,279;31,9;0,2;58,99;457800
25,657299;-100,293267;20/8/2026 3:34;20;8;2026;3;34;123,4;1,745;148,4;0,68;59,04;677710;0;1,27;29,5;0,18;59,04;457830
25,657299;-100,293267;20/8/2026 4:04;20;8;2026;4;4;123,4;1,73;146,8;0,68;59,02;677780;0;1,328;39;0,23;59,02;457840
25,657299;-100,293267;20/8/2026 4:50;20;8;2026;4;50;123,3;1,703;139,8;0,66;58,98;677880;0;1,274;30,1;0,19;58,98;457870
25,657299;-100,293267;20/8/2026 5:25;20;8;2026;5;25;123,5;1,696;138,9;0,66;59,01;677970;0;1,284;32,3;0,2;59,01;457890
25,657299;-100,293267;20/8/2026 5:59;20;8;2026;5;59;122,9;1,61;125,2;0,63;58,99;678050;0;1,273;30;0,19;58,99;457910
25,657299;-100,293267;20/8/2026 7:04;20;8;2026;7;4;122,1;7,127;845,8;0,97;59,01;678170;0;7,36;878,7;0,97;59,01;457950
25,657299;-100,293267;20/8/2026 8:03;20;8;2026;8;3;122,5;1,582;123,5;0,63;58,99;678320;0;1,216;24,4;0,16;58,99;458020
25,657299;-100,293267;20/8/2026 8:58;20;8;2026;8;58;122;1,255;28,2;0,18;59,01;678370;0;1,21;23,9;0,16;59,01;458040
25,657299;-100,293267;20/8/2026 9:40;20;8;2026;9;40;121,4;1,756;87,6;0,41;58,96;678470;0;1,205;24,5;0,16;58,96;458050
25,657299;-100,293267;20/8/2026 10:04;20;8;2026;10;4;121,4;1,983;184,6;0,76;58,99;678530;0;1,207;24,6;0,16;58,99;458060
25,657299;-100,293267;20/8/2026 10:55;20;8;2026;10;55;119,6;1,592;127,1;0,66;58,96;678780;0;1,197;24,3;0,17;58,96;458090
25,657299;-100,293267;20/8/2026 11:28;20;8;2026;11;28;120,2;1,59;126,3;0,65;59,04;678850;0;1,196;24,3;0,16;59,04;458100
25,657299;-100,293267;20/8/2026 12:00;20;8;2026;12;0;119,9;1,538;116,2;0,62;59,01;678950;0;1,198;23,9;0,16;59,01;458120
25,657299;-100,293267;20/8/2026 12:52;20;8;2026;12;52;119,7;1,568;123,8;0,65;59,02;679060;0;1,194;24,7;0,17;59,02;458140
25,657299;-100,293267;20/8/2026 13:31;20;8;2026;13;31;119;1,566;122,6;0,65;59,07;679130;0;1,189;24,2;0,17;59,07;458150
25,657299;-100,293267;20/8/2026 14:00;20;8;2026;14;0;118,7;1,586;125,9;0,66;58,98;679200;0;1,184;24,3;0,17;58,98;458160
25,657299;-100,293267;20/8/2026 14:38;20;8;2026;14;38;117,9;1,577;123,5;0,66;58,98;679270;0;1,182;24,6;0,17;58,98;458180
25,657299;-100,293267;20/8/2026 15:03;20;8;2026;15;3;115,8;1,538;116;0,65;58,99;679320;0;1,165;24;0,17;58,99;458190
25,657299;-100,293267;20/8/2026 15:47;20;8;2026;15;47;112,5;1,607;126,4;0,69;59,04;679370;0;1,189;29,8;0,22;59,04;458200
25,657299;-100,293267;20/8/2026 16:27;20;8;2026;16;27;72,2;7,67;544,7;1;59,04;679370;0;0;0;0,22;59,04;458200
25,657299;-100,293267;20/8/2026 16:59;20;8;2026;16;59;119,1;7,706;870,4;0,94;59,02;679760;0;6,996;781;0,93;59,02;458540
25,657299;-100,293267;20/8/2026 17:33;20;8;2026;17;33;117,3;8,069;899,9;0,94;59,04;680240;0;6,962;766,6;0,93;59,04;458980
25,657299;-100,293267;20/8/2026 17:57;20;8;2026;17;57;118;8,231;921,6;0,94;59,02;680590;0;6,909;764,8;0,93;59,02;459290
25,657299;-100,293267;20/8/2026 19:36;20;8;2026;19;36;118,1;9,2;1039,3;0,95;59,01;682060;0;6,694;738,3;0,93;59,01;460510
25,657299;-100,293267;20/8/2026 20:48;20;8;2026;20;48;118,4;1,605;145,9;0,76;59,04;683230;0;1,041;28,2;0,22;59,04;461330
25,657299;-100,293267;20/8/2026 21:50;20;8;2026;21;50;117,5;1,607;143;0,75;59,04;683410;0;1,032;25,4;0,2;59,04;461360
25,657299;-100,293267;20/8/2026 22:37;20;8;2026;22;37;116,6;1,567;135,5;0,74;59,06;683640;0;1,02;24,1;0,2;59,06;461380
25,657299;-100,293267;20/8/2026 23:15;20;8;2026;23;15;116,7;1,559;133,9;0,73;58,98;683760;0;0,996;17,1;0,14;58,98;461400
25,657299;-100,293267;20/8/2026 23:51;20;8;2026;23;51;117,9;1,571;139,1;0,74;59,01;683860;0;1;18,9;0,16;59,01;461410
25,657299;-100,293267;21/8/2026 0:45;21;8;2026;0;45;119,3;1,548;134,4;0,72;59,02;683990;0;1,008;19,3;0,16;59,02;461420
25,657299;-100,293267;21/8/2026 1:42;21;8;2026;1;42;119,9;1,59;141,7;0,74;58,99;684110;0;1,011;19,4;0,16;58,99;461440
25,657299;-100,293267;21/8/2026 2:40;21;8;2026;2;40;122,1;1,538;135,1;0,71;59,04;684250;0;1,027;21,5;0,17;59,04;461460
25,657299;-100,293267;21/8/2026 3:19;21;8;2026;3;19;121,8;1,151;48,3;0,34;58,99;684290;0;1,028;21,6;0,17;58,99;461480
25,657299;-100,293267;21/8/2026 3:55;21;8;2026;3;55;123,3;1,797;169,2;0,76;59,02;684360;0;1,035;21,6;0,16;59,02;461490
25,657299;-100,293267;21/8/2026 4:31;21;8;2026;4;31;122,6;1,639;153,9;0,76;59,01;684440;0;1,032;21,3;0,16;59,01;461500
25,657299;-100,293267;21/8/2026 5:01;21;8;2026;5;1;122,9;1,613;149,3;0,75;58,96;684510;0;1,036;22,1;0,17;58,96;461510
