latitud,longitud,timestamp,day,month,year,hour,minute,voltage_V_A,current_A_A,power_W_A,pf_A,freq_Hz_A,energy_Wh_A,voltage_V_B,current_A_B,power_W_B,pf_B,freq_Hz_B,energy_Wh_B,voltage_V_C,current_A_C,power_W_C,pf_C,freq_Hz_C,energy_Wh_C,energy_reverse_Wh_C,direction_C,voltage_V_D,current_A_D,power_W_D,pf_D,freq_Hz_D,energy_Wh_D,energy_reverse_Wh_D,direction_D,id_punto
25.651085,-100.293008,2026-07-12 15:50:00,12,7,2026,15,50,131.4,0.15,13.5,0.68,58.85,801580,0,0.579,55.1,0.72,58.85,535160,135.6,2.939,170.0,0.42,58.85,82961,36903,FORWARD,135.6,1.875,113.4,0.44,58.85,43103,66780,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-07-12 16:49:00,12,7,2026,16,49,130.6,0.149,13.4,0.69,58.87,801590,0,0.588,55.6,0.72,58.87,535270,134.3,7.587,847.2,0.83,58.87,83015,36903,FORWARD,134.3,4.606,585.2,0.94,58.87,43108,66815,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-07-12 17:54:00,12,7,2026,17,54,130.2,0.14,12.7,0.69,58.88,801610,0,1.84,164.1,0.68,58.88,535360,134.3,7.769,829.8,0.79,58.88,83099,36903,FORWARD,134.3,3.657,456.2,0.92,58.88,43108,66866,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-07-12 20:48:00,12,7,2026,20,48,130.2,0.148,13.1,0.68,58.84,801650,0,0.595,56.4,0.72,58.84,535640,133.8,6.218,742.6,0.89,58.81,83413,36903,FORWARD,133.8,4.052,533.7,0.98,58.81,43108,67101,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-07-13 00:19:00,13,7,2026,0,19,131.1,0.148,13.3,0.68,58.85,801690,0,0.586,55.6,0.72,58.85,536000,134.5,7.207,880.6,0.9,58.84,83643,36903,FORWARD,134.5,5.486,726.0,0.98,58.84,43108,67290,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-07-13 03:50:00,13,7,2026,3,50,133.5,0.15,13.5,0.67,58.82,801730,0,0.588,56.9,0.72,58.82,536310,136.3,5.479,682.0,0.91,58.81,83900,36903,FORWARD,136.3,4.061,544.1,0.98,58.81,43108,67496,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-07-13 06:31:00,13,7,2026,6,31,133.4,7.695,603.2,0.58,58.85,801930,0,0.6,58.0,0.72,58.85,536620,136.0,2.561,248.4,0.71,58.81,84046,36903,FORWARD,136.0,1.731,150.0,0.63,58.81,43108,67609,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-07-13 09:32:00,13,7,2026,9,32,129.1,8.404,628.1,0.57,58.82,803870,0,13.084,1683.9,0.99,58.82,537230,134.3,3.198,341.8,0.79,58.81,84099,36907,FORWARD,134.3,2.156,270.9,0.93,58.81,43125,67630,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-07-13 11:34:00,13,7,2026,11,34,130.4,7.959,604.4,0.58,58.88,805270,0,1.15,106.4,0.7,58.88,537820,133.9,3.417,365.1,0.79,58.85,84150,36928,FORWARD,133.9,2.324,296.6,0.95,58.85,43151,67669,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-07-13 13:02:00,13,7,2026,13,2,129.8,7.858,593.4,0.58,58.9,806120,0,1.746,179.5,0.79,58.9,538200,132.8,2.62,244.4,0.7,58.92,84159,36983,FORWARD,132.8,1.573,154.4,0.73,58.92,43218,67674,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-07-13 14:35:00,13,7,2026,14,35,128.5,7.829,574.7,0.57,58.85,807010,0,1.303,127.9,0.76,58.85,538500,133.0,2.354,211.3,0.67,58.87,84209,37007,FORWARD,133.0,1.482,135.0,0.68,58.87,43246,67716,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-07-13 15:32:00,13,7,2026,15,32,128.6,12.534,1091.3,0.67,58.85,807920,0,4.588,520.5,0.88,58.85,538920,132.5,4.457,529.8,0.89,58.87,84226,37020,FORWARD,132.5,3.906,503.3,0.97,58.87,43268,67725,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-07-13 16:33:00,13,7,2026,16,33,128.7,7.781,582.2,0.58,58.81,808870,0,1.525,153.7,0.78,58.81,539360,132.2,5.851,638.0,0.82,58.82,84290,37020,FORWARD,132.2,4.208,541.2,0.97,58.82,43268,67777,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-07-13 17:31:00,13,7,2026,17,31,130.0,7.612,574.5,0.58,58.85,809430,0,1.066,101.9,0.73,58.85,539500,132.9,2.295,179.5,0.58,58.82,84347,37020,FORWARD,132.9,1.453,81.1,0.41,58.82,43268,67824,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-07-13 19:03:00,13,7,2026,19,3,130.8,0.802,64.5,0.61,58.85,809690,0,0.641,61.5,0.73,58.85,539650,133.7,2.387,231.3,0.72,58.85,84380,37020,FORWARD,133.7,1.507,141.9,0.7,58.85,43268,67843,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-07-13 22:18:00,13,7,2026,22,18,130.7,0.799,63.7,0.6,58.87,809900,0,0.6,56.3,0.71,58.87,539970,134.8,4.16,453.4,0.8,58.87,84492,37020,FORWARD,134.8,1.577,132.1,0.62,58.87,43268,67889,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-07-14 00:30:00,14,7,2026,0,30,132.6,0.794,64.6,0.61,58.87,810040,0,0.601,57.2,0.71,58.87,540190,135.7,7.692,958.0,0.91,58.85,84728,37020,FORWARD,135.7,6.548,876.2,0.98,58.85,43268,68108,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-07-14 02:52:00,14,7,2026,2,52,132.5,0.795,64.5,0.61,58.87,810190,0,0.599,57.3,0.72,58.87,540410,136.0,5.482,674.0,0.9,58.84,84912,37020,FORWARD,136.0,3.943,528.6,0.98,58.84,43268,68261,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-07-14 04:46:00,14,7,2026,4,46,133.8,0.791,65.1,0.61,58.85,810310,0,0.593,57.5,0.72,58.85,540600,136.8,5.314,663.4,0.91,58.81,85036,37020,FORWARD,136.8,3.878,522.7,0.98,58.81,43268,68359,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-07-14 06:12:00,14,7,2026,6,12,132.5,0.123,8.1,0.49,58.84,810380,0,7.342,971.7,0.99,58.84,540730,136.2,5.327,633.4,0.87,58.82,85132,37020,FORWARD,136.2,3.666,486.0,0.97,58.82,43268,68435,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-07-14 08:16:00,14,7,2026,8,16,131.3,7.733,592.1,0.58,58.82,811640,0,0.988,91.1,0.7,58.82,541090,134.9,1.797,102.1,0.42,58.81,85205,37020,REVERSE,134.9,2.622,227.7,0.64,58.81,43272,68487,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-07-14 09:51:00,14,7,2026,9,51,130.6,8.258,631.7,0.58,58.88,812590,0,0.881,94.4,0.81,58.88,541410,135.2,5.626,657.1,0.86,58.85,85206,37070,REVERSE,135.2,7.02,793.5,0.83,58.85,43343,68487,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-07-14 11:14:00,14,7,2026,11,14,129.1,11.056,955.5,0.66,58.88,813870,0,5.53,619.5,0.86,58.88,542070,134.3,2.638,111.8,0.31,58.87,85210,37112,REVERSE,134.3,3.318,317.1,0.71,58.87,43402,68487,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-07-14 12:33:00,14,7,2026,12,33,128.7,8.569,644.2,0.58,58.85,814940,0,3.154,359.7,0.88,58.85,542640,133.3,6.196,641.4,0.77,58.85,85211,37153,REVERSE,133.3,5.873,632.3,0.8,58.85,43459,68487,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-07-14 13:53:00,14,7,2026,13,53,128.4,8.92,674.6,0.58,58.84,815810,0,1.649,175.6,0.82,58.84,543000,133.5,2.666,168.4,0.47,58.84,85228,37185,REVERSE,133.5,3.719,363.1,0.73,58.84,43503,68503,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-07-14 15:00:00,14,7,2026,15,0,128.5,15.123,1300.2,0.66,58.87,816790,0,5.473,621.6,0.88,58.87,543440,133.8,6.398,758.7,0.88,58.87,85228,37270,REVERSE,133.8,9.266,1050.1,0.84,58.87,43607,68503,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-07-14 16:07:00,14,7,2026,16,7,127.8,8.251,603.2,0.57,58.84,817670,0,0.989,89.5,0.7,58.84,543770,132.5,3.995,415.4,0.78,58.87,85228,37332,REVERSE,132.5,6.564,712.8,0.81,58.87,43697,68503,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-07-14 17:13:00,14,7,2026,17,13,129.1,8.362,618.5,0.57,58.85,818360,0,1.081,102.4,0.73,58.85,543920,132.4,2.922,219.7,0.56,58.84,85239,37343,FORWARD,132.4,1.499,78.2,0.39,58.84,43712,68503,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-07-14 18:08:00,14,7,2026,18,8,130.5,7.263,552.1,0.58,58.87,818850,0,0.597,57.2,0.73,58.87,544040,134.0,2.213,154.0,0.51,58.87,85270,37343,FORWARD,134.0,1.076,52.1,0.36,58.87,43713,68517,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-07-14 21:40:00,14,7,2026,21,40,130.9,0.799,63.8,0.61,58.87,819590,0,0.599,56.4,0.71,58.87,544420,135.2,3.546,387.9,0.8,58.85,85361,37343,FORWARD,135.2,2.527,240.2,0.7,58.85,43713,68567,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-07-15 00:14:00,15,7,2026,0,14,131.6,0.799,64.0,0.6,58.82,819760,0,0.589,55.8,0.71,58.82,544650,134.8,9.887,1227.5,0.91,58.79,85480,37343,FORWARD,134.8,8.007,1052.2,0.97,58.79,43713,68653,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-07-15 02:38:00,15,7,2026,2,38,132.4,0.794,64.8,0.61,58.85,819910,0,0.595,56.6,0.71,58.85,544900,136.1,6.196,791.8,0.93,58.85,85693,37343,FORWARD,136.1,5.083,680.2,0.98,58.85,43713,68837,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-07-15 04:27:00,15,7,2026,4,27,132.5,0.784,63.8,0.61,58.9,820030,0,1.898,172.0,0.68,58.9,545080,136.1,5.348,677.0,0.92,58.87,85826,37343,FORWARD,136.1,4.158,556.8,0.98,58.87,43713,68952,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-07-15 06:04:00,15,7,2026,6,4,132.7,0.776,63.6,0.61,58.81,820130,0,0.576,56.0,0.73,58.81,545220,136.0,5.195,649.4,0.91,58.79,85940,37343,FORWARD,136.0,3.876,518.8,0.98,58.79,43713,69043,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-07-15 08:14:00,15,7,2026,8,14,131.3,8.714,668.7,0.58,58.84,821400,0,0.645,62.3,0.73,58.84,545560,135.0,2.018,28.8,0.1,58.82,86049,37343,FORWARD,135.0,2.178,170.0,0.57,58.82,43714,69139,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-07-15 09:54:00,15,7,2026,9,54,130.9,7.81,600.2,0.58,58.82,822460,0,2.483,272.4,0.83,58.82,545920,134.0,2.506,195.1,0.58,58.81,86075,37343,FORWARD,134.0,2.265,277.8,0.91,58.81,43732,69167,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-07-15 11:18:00,15,7,2026,11,18,130.3,8.689,666.9,0.58,58.81,823410,0,1.731,202.2,0.89,58.81,546310,133.4,1.41,6.4,0.03,58.79,86086,37344,REVERSE,133.4,1.645,129.5,0.59,58.79,43732,69191,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-07-15 12:34:00,15,7,2026,12,34,130.3,7.77,595.5,0.58,58.82,824230,0,2.016,198.6,0.75,58.82,546640,133.7,1.61,87.4,0.4,58.81,86094,37345,FORWARD,133.7,2.261,242.6,0.8,58.81,43732,69217,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-07-15 13:48:00,15,7,2026,13,48,130.4,7.647,587.9,0.58,58.84,824960,0,1.119,103.3,0.7,58.84,546860,134.0,2.449,201.2,0.61,58.81,86096,37389,REVERSE,134.0,2.527,182.6,0.53,58.81,43773,69222,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-07-15 15:00:00,15,7,2026,15,0,130.8,7.638,587.7,0.58,58.81,825670,0,0.72,66.1,0.7,58.81,547060,134.1,3.537,372.0,0.78,58.81,86096,37440,REVERSE,134.1,3.652,335.9,0.68,58.81,43820,69222,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-07-15 16:16:00,15,7,2026,16,16,129.2,7.707,578.3,0.58,58.84,826410,0,1.895,172.2,0.7,58.84,547180,133.2,2.048,130.3,0.47,58.84,86096,37512,REVERSE,133.2,1.956,90.0,0.34,58.84,43888,69222,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-07-15 17:16:00,15,7,2026,17,16,129.8,7.602,577.4,0.58,58.82,826980,0,0.696,63.7,0.7,58.82,547300,134.2,4.577,505.9,0.82,58.81,86096,37555,REVERSE,134.2,4.954,519.1,0.78,58.81,43927,69222,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-07-15 18:13:00,15,7,2026,18,13,129.9,0.788,63.2,0.61,58.84,827260,0,0.59,55.7,0.72,58.84,547400,133.6,0.0,0.0,1.0,58.84,86098,37565,FORWARD,133.6,1.172,52.3,0.33,58.84,43937,69225,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-07-15 21:43:00,15,7,2026,21,43,131.3,0.779,62.6,0.61,58.84,827480,0,0.596,55.9,0.71,58.84,547730,134.4,14.13,1650.4,0.86,58.82,86554,37565,FORWARD,134.4,11.479,1461.7,0.94,58.82,43937,69657,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-07-16 00:18:00,16,7,2026,0,18,132.0,0.776,62.9,0.61,58.84,827650,0,0.592,56.4,0.71,58.84,547980,135.3,9.769,1186.5,0.89,58.82,86893,37565,FORWARD,135.3,8.851,1151.9,0.96,58.82,43937,69975,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-07-16 02:37:00,16,7,2026,2,37,131.7,0.767,62.1,0.61,58.82,827790,0,1.895,171.5,0.68,58.82,548190,135.4,7.247,873.1,0.88,58.78,87118,37565,FORWARD,135.4,6.001,786.8,0.96,58.78,43937,70182,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-07-16 04:34:00,16,7,2026,4,34,133.4,0.773,63.5,0.61,58.84,827920,0,0.59,56.5,0.71,58.84,548400,136.6,4.833,604.7,0.91,58.81,87274,37565,FORWARD,136.6,3.874,521.3,0.98,58.81,43937,70319,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-07-16 06:06:00,16,7,2026,6,6,133.0,0.139,12.8,0.68,58.84,828000,0,1.878,161.6,0.64,58.84,548550,136.4,4.749,596.0,0.91,58.78,87368,37565,FORWARD,136.4,3.831,515.4,0.98,58.78,43937,70401,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-07-16 08:27:00,16,7,2026,8,27,131.5,8.042,613.2,0.57,58.87,829220,0,0.655,62.6,0.72,58.87,548880,134.9,2.213,128.8,0.43,58.85,87483,37566,REVERSE,134.9,2.539,162.8,0.47,58.85,43939,70489,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-07-16 10:01:00,16,7,2026,10,1,130.3,7.923,604.4,0.58,58.88,830200,0,1.246,122.9,0.75,58.88,549310,135.4,6.581,834.8,0.93,58.87,87491,37648,REVERSE,135.4,8.43,928.4,0.81,58.87,44028,70496,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-07-16 11:42:00,16,7,2026,11,42,129.3,13.08,1180.0,0.69,58.88,831450,0,6.266,747.3,0.92,58.88,549900,135.2,10.005,1202.6,0.88,58.87,87497,37739,REVERSE,135.2,10.899,1213.0,0.82,58.87,44123,70500,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-07-16 13:11:00,16,7,2026,13,11,129.5,8.291,619.5,0.57,58.9,832720,0,2.831,311.3,0.84,58.9,550590,135.8,9.865,1200.1,0.89,58.88,87497,37875,REVERSE,135.8,11.697,1343.6,0.84,58.88,44274,70500,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-07-16 14:13:00,16,7,2026,14,13,128.1,8.764,640.1,0.57,58.87,833350,0,1.344,134.4,0.77,58.87,550830,134.3,10.001,1167.9,0.86,58.87,87497,37954,REVERSE,134.3,11.088,1233.1,0.82,58.87,44366,70500,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-07-16 15:27:00,16,7,2026,15,27,127.8,7.939,587.0,0.57,58.84,834100,0,0.645,60.7,0.73,58.84,551010,132.2,9.947,622.7,0.47,58.85,87502,38045,FORWARD,132.2,6.307,800.8,0.95,58.85,44462,70509,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-07-16 16:34:00,16,7,2026,16,34,127.8,7.836,571.2,0.57,58.85,834770,0,0.65,60.9,0.73,58.85,551130,132.4,6.115,104.4,0.12,58.87,87557,38045,FORWARD,132.4,2.814,350.6,0.94,58.87,44463,70578,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-07-16 17:33:00,16,7,2026,17,33,128.9,10.298,881.1,0.66,58.87,835370,0,3.038,346.5,0.88,58.87,551260,133.2,7.436,825.7,0.83,58.85,87613,38045,FORWARD,133.2,5.654,730.6,0.96,58.85,44463,70648,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-07-16 19:08:00,16,7,2026,19,8,130.2,1.461,115.9,0.6,58.82,835860,0,0.604,57.5,0.73,58.82,551480,134.4,2.952,273.9,0.68,58.82,87631,38065,FORWARD,134.4,1.899,185.8,0.72,58.82,44469,70668,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-07-16 22:29:00,16,7,2026,22,29,131.0,0.799,63.9,0.6,58.85,836170,0,0.598,56.7,0.72,58.85,551820,134.7,7.803,926.5,0.88,58.82,87765,38065,FORWARD,134.7,5.44,725.9,0.99,58.82,44469,70760,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-07-17 01:01:00,17,7,2026,1,1,131.7,1.452,116.3,0.6,58.82,836380,0,0.633,61.1,0.73,58.82,552070,135.4,5.841,730.9,0.92,58.81,88042,38065,FORWARD,135.4,5.609,754.4,0.99,58.81,44469,71004,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-07-17 03:23:00,17,7,2026,3,23,132.6,1.442,116.6,0.6,58.82,836660,0,0.59,56.9,0.72,58.82,552310,136.0,5.693,695.6,0.89,58.81,88219,38065,FORWARD,136.0,5.065,682.0,0.98,58.81,44469,71178,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-07-17 05:08:00,17,7,2026,5,8,132.9,1.444,117.6,0.61,58.84,836860,0,0.58,56.5,0.73,58.84,552460,136.4,5.567,685.3,0.9,58.81,88338,38065,FORWARD,136.4,4.559,614.8,0.98,58.81,44469,71290,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-07-17 06:38:00,17,7,2026,6,38,132.9,7.743,606.5,0.58,58.85,837050,0,0.606,59.0,0.73,58.85,552660,135.8,4.063,468.4,0.84,58.81,88428,38065,FORWARD,135.8,3.478,448.1,0.94,58.81,44469,71375,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-07-17 08:15:00,17,7,2026,8,15,131.6,11.503,1048.0,0.69,58.82,838620,0,4.697,554.9,0.89,58.82,553440,134.4,2.552,163.8,0.47,58.79,88492,38065,REVERSE,134.4,6.574,789.9,0.89,58.79,44469,71432,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-07-17 09:46:00,17,7,2026,9,46,130.2,10.652,918.6,0.66,58.82,840050,0,3.435,412.7,0.92,58.82,554290,134.9,2.037,23.8,0.08,58.82,88519,38076,REVERSE,134.9,2.3,111.7,0.36,58.82,44473,71465,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-07-17 11:12:00,17,7,2026,11,12,129.4,15.63,1459.4,0.72,58.82,841660,0,7.872,909.1,0.89,58.82,555430,135.4,14.205,1129.7,0.58,58.84,88554,38081,FORWARD,135.4,1.432,35.9,0.18,58.84,44489,71484,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-07-17 12:17:00,17,7,2026,12,17,128.7,13.49,1106.2,0.63,58.85,843120,0,5.026,551.4,0.85,58.85,556270,134.2,8.327,962.5,0.85,58.85,88573,38132,REVERSE,134.2,9.123,991.4,0.8,58.85,44559,71491,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-07-17 13:36:00,17,7,2026,13,36,128.6,16.847,1485.0,0.68,58.81,844940,0,6.86,786.7,0.89,58.81,557260,134.5,9.477,1126.1,0.88,58.82,88574,38248,REVERSE,134.5,11.035,1271.7,0.85,58.82,44688,71492,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-07-17 14:31:00,17,7,2026,14,31,128.0,10.581,900.3,0.66,58.85,846040,0,3.534,408.1,0.9,58.85,557800,133.4,5.659,658.4,0.87,58.88,88574,38335,REVERSE,133.4,10.584,1203.8,0.85,58.88,44789,71492,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-07-17 15:29:00,17,7,2026,15,29,127.5,14.106,1287.9,0.71,58.82,847180,0,6.417,720.9,0.87,58.82,558450,133.8,7.27,849.0,0.87,58.85,88574,38417,REVERSE,133.8,8.762,991.2,0.84,58.85,44885,71492,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-07-17 16:28:00,17,7,2026,16,28,127.7,13.575,1247.5,0.71,58.82,848430,0,6.408,722.3,0.88,58.82,559300,132.7,2.12,138.2,0.49,58.84,88574,38479,REVERSE,132.7,2.846,265.0,0.7,58.84,44962,71492,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-07-17 17:31:00,17,7,2026,17,31,127.8,13.3,1224.8,0.72,58.88,849720,0,6.394,720.5,0.88,58.88,560130,134.1,2.459,202.2,0.61,58.9,88574,38513,REVERSE,134.1,3.426,340.9,0.74,58.9,45010,71492,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-07-17 19:03:00,17,7,2026,19,3,129.5,6.392,703.8,0.84,58.82,850990,0,6.085,695.4,0.88,58.82,561280,133.7,9.709,1127.2,0.86,58.81,88699,38517,FORWARD,133.7,7.867,983.3,0.93,58.81,45020,71596,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-07-17 22:16:00,17,7,2026,22,16,130.7,6.13,679.2,0.84,58.85,853210,0,5.834,672.9,0.88,58.85,563600,135.3,5.89,718.8,0.9,58.82,88888,38517,FORWARD,135.3,4.872,650.5,0.98,58.82,45020,71737,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-07-18 00:23:00,18,7,2026,0,23,131.4,5.947,662.4,0.84,58.82,854660,0,5.643,654.7,0.88,58.82,565140,135.6,6.752,809.5,0.88,58.81,89037,38517,FORWARD,135.6,5.038,666.9,0.97,58.81,45020,71878,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-07-18 02:26:00,18,7,2026,2,26,132.0,5.958,666.8,0.84,58.85,856090,0,5.65,658.3,0.88,58.85,566620,136.0,6.878,350.7,0.37,58.82,89191,38517,FORWARD,136.0,4.119,527.9,0.94,58.82,45020,72010,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-07-18 04:03:00,18,7,2026,4,3,132.3,5.822,653.0,0.84,58.84,857140,0,5.526,646.1,0.88,58.84,567710,136.6,2.284,215.7,0.69,58.84,89246,38517,FORWARD,136.6,1.52,125.9,0.6,58.84,45020,72062,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-07-18 05:26:00,18,7,2026,5,26,132.7,5.74,646.5,0.84,58.85,858060,0,5.446,639.0,0.88,58.85,568700,136.9,2.359,217.7,0.67,58.85,89276,38517,FORWARD,136.9,1.519,125.8,0.6,58.85,45020,72079,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-07-18 06:34:00,18,7,2026,6,34,132.7,11.17,1063.0,0.71,58.88,858910,0,4.995,587.3,0.88,58.88,569440,136.8,2.452,240.3,0.71,58.85,89299,38517,FORWARD,136.8,1.046,40.4,0.28,58.85,45020,72091,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-07-18 08:04:00,18,7,2026,8,4,132.8,9.119,813.4,0.67,58.82,860200,0,2.812,331.6,0.88,58.82,570140,136.9,2.671,238.7,0.65,58.82,89309,38523,REVERSE,136.9,3.148,314.2,0.72,58.82,45033,72092,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-07-18 09:17:00,18,7,2026,9,17,131.4,3.187,343.3,0.81,58.85,860880,0,2.901,338.6,0.88,58.85,570620,135.9,2.934,262.0,0.65,58.84,89309,38567,REVERSE,135.9,3.521,368.3,0.76,58.84,45088,72092,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-07-18 10:14:00,18,7,2026,10,14,130.4,4.814,547.4,0.87,58.87,861230,0,5.098,589.1,0.88,58.87,571010,135.8,7.047,811.4,0.84,58.82,89309,38621,REVERSE,135.8,7.985,905.2,0.83,58.82,45150,72092,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-07-18 11:17:00,18,7,2026,11,17,128.8,5.937,666.9,0.87,58.81,861940,0,12.537,1582.2,0.97,58.81,571810,135.6,9.082,1073.5,0.87,58.81,89309,38721,REVERSE,135.6,10.119,1173.6,0.85,58.81,45261,72092,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-07-18 12:12:00,18,7,2026,12,12,130.0,6.0,680.1,0.87,58.84,862570,0,6.287,721.7,0.88,58.84,572520,135.7,9.896,1169.9,0.87,58.82,89309,38827,REVERSE,135.7,10.581,1225.9,0.85,58.82,45371,72092,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-07-18 13:35:00,18,7,2026,13,35,129.4,5.867,661.4,0.87,58.82,863450,0,6.158,703.3,0.88,58.82,573540,134.4,1.925,133.3,0.51,58.84,89309,38980,REVERSE,134.4,2.129,179.2,0.62,58.84,45531,72092,FORWARD,25.651085_-100.293008
