latitud,longitud,timestamp,day,month,year,hour,minute,voltage_V_A,current_A_A,power_W_A,pf_A,freq_Hz_A,energy_Wh_A,energy_reverse_Wh_A,direction_A,voltage_V_B,current_A_B,power_W_B,pf_B,freq_Hz_B,energy_Wh_B,energy_reverse_Wh_B,direction_B,vivienda,archivo_origen,voltage_V_C,current_A_C,power_W_C,pf_C,freq_Hz_C,energy_Wh_C,energy_reverse_Wh_C,direction_C,voltage_V_D,current_A_D,power_W_D,pf_D,freq_Hz_D,energy_Wh_D,energy_reverse_Wh_D,direction_D
25.658491,-100.291636,2026-07-23 05:50:00,23,7,2026,5,50,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-23 07:59:00,23,7,2026,7,59,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-23 09:59:00,23,7,2026,9,59,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-23 11:40:00,23,7,2026,11,40,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-23 13:17:00,23,7,2026,13,17,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-23 14:33:00,23,7,2026,14,33,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-23 15:39:00,23,7,2026,15,39,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-23 16:38:00,23,7,2026,16,38,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-23 17:37:00,23,7,2026,17,37,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-23 19:06:00,23,7,2026,19,6,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-23 22:37:00,23,7,2026,22,37,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-24 01:16:00,24,7,2026,1,16,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-24 03:38:00,24,7,2026,3,38,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-24 05:23:00,24,7,2026,5,23,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-24 07:05:00,24,7,2026,7,5,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-24 09:10:00,24,7,2026,9,10,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-24 10:59:00,24,7,2026,10,59,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-24 12:25:00,24,7,2026,12,25,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-24 14:00:00,24,7,2026,14,0,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-24 15:14:00,24,7,2026,15,14,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-24 16:29:00,24,7,2026,16,29,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-24 17:39:00,24,7,2026,17,39,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-24 19:09:00,24,7,2026,19,9,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-24 22:32:00,24,7,2026,22,32,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-25 01:00:00,25,7,2026,1,0,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-25 03:07:00,25,7,2026,3,7,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-25 04:47:00,25,7,2026,4,47,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-25 06:02:00,25,7,2026,6,2,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-25 08:05:00,25,7,2026,8,5,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-25 09:32:00,25,7,2026,9,32,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-25 10:30:00,25,7,2026,10,30,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-25 11:38:00,25,7,2026,11,38,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-25 12:38:00,25,7,2026,12,38,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-25 13:55:00,25,7,2026,13,55,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-25 14:52:00,25,7,2026,14,52,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-25 15:56:00,25,7,2026,15,56,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-25 16:57:00,25,7,2026,16,57,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-25 18:03:00,25,7,2026,18,3,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-26 01:06:00,26,7,2026,1,6,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-26 03:26:00,26,7,2026,3,26,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-26 05:07:00,26,7,2026,5,7,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-26 06:33:00,26,7,2026,6,33,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-26 08:12:00,26,7,2026,8,12,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-26 09:33:00,26,7,2026,9,33,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-26 10:33:00,26,7,2026,10,33,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-26 11:40:00,26,7,2026,11,40,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-26 12:43:00,26,7,2026,12,43,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-26 14:09:00,26,7,2026,14,9,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-26 15:14:00,26,7,2026,15,14,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-26 16:15:00,26,7,2026,16,15,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-26 17:15:00,26,7,2026,17,15,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-26 18:16:00,26,7,2026,18,16,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-26 22:08:00,26,7,2026,22,8,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-27 01:56:00,27,7,2026,1,56,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-27 05:26:00,27,7,2026,5,26,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-27 07:56:00,27,7,2026,7,56,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-27 10:22:00,27,7,2026,10,22,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-27 12:10:00,27,7,2026,12,10,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-27 13:58:00,27,7,2026,13,58,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-27 15:19:00,27,7,2026,15,19,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-27 16:30:00,27,7,2026,16,30,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-27 17:41:00,27,7,2026,17,41,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-27 20:33:00,27,7,2026,20,33,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-27 23:33:00,27,7,2026,23,33,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-28 02:03:00,28,7,2026,2,3,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-28 04:46:00,28,7,2026,4,46,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-28 06:53:00,28,7,2026,6,53,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-28 09:21:00,28,7,2026,9,21,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-28 11:06:00,28,7,2026,11,6,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-28 12:50:00,28,7,2026,12,50,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-28 14:16:00,28,7,2026,14,16,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-28 15:34:00,28,7,2026,15,34,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-28 16:39:00,28,7,2026,16,39,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-28 17:40:00,28,7,2026,17,40,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-28 19:09:00,28,7,2026,19,9,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-28 22:34:00,28,7,2026,22,34,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-29 01:27:00,29,7,2026,1,27,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-29 04:15:00,29,7,2026,4,15,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-29 06:24:00,29,7,2026,6,24,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-29 09:05:00,29,7,2026,9,5,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-29 10:24:00,29,7,2026,10,24,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-29 11:52:00,29,7,2026,11,52,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-29 13:16:00,29,7,2026,13,16,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-29 14:27:00,29,7,2026,14,27,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-29 15:32:00,29,7,2026,15,32,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-29 16:35:00,29,7,2026,16,35,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-29 17:39:00,29,7,2026,17,39,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-29 19:01:00,29,7,2026,19,1,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-29 22:23:00,29,7,2026,22,23,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-30 01:18:00,30,7,2026,1,18,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-30 03:46:00,30,7,2026,3,46,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-30 05:51:00,30,7,2026,5,51,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-30 08:02:00,30,7,2026,8,2,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-30 10:01:00,30,7,2026,10,1,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-30 11:52:00,30,7,2026,11,52,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-30 13:26:00,30,7,2026,13,26,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-30 14:45:00,30,7,2026,14,45,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-30 16:05:00,30,7,2026,16,5,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-30 17:28:00,30,7,2026,17,28,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-30 19:10:00,30,7,2026,19,10,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-30 22:46:00,30,7,2026,22,46,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-31 01:50:00,31,7,2026,1,50,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-31 04:39:00,31,7,2026,4,39,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-31 06:31:00,31,7,2026,6,31,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-31 09:07:00,31,7,2026,9,7,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-31 10:59:00,31,7,2026,10,59,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-31 12:25:00,31,7,2026,12,25,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-31 14:06:00,31,7,2026,14,6,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-31 15:31:00,31,7,2026,15,31,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-31 16:40:00,31,7,2026,16,40,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-31 17:42:00,31,7,2026,17,42,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-31 20:48:00,31,7,2026,20,48,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-07-31 23:55:00,31,7,2026,23,55,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-08-01 02:20:00,1,8,2026,2,20,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-08-01 04:19:00,1,8,2026,4,19,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-08-01 05:37:00,1,8,2026,5,37,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-08-01 06:38:00,1,8,2026,6,38,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-08-01 08:11:00,1,8,2026,8,11,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
