latitud,longitud,timestamp,day,month,year,hour,minute,voltage_V_A,current_A_A,power_W_A,pf_A,freq_Hz_A,energy_Wh_A,energy_reverse_Wh_A,direction_A,voltage_V_B,current_A_B,power_W_B,pf_B,freq_Hz_B,energy_Wh_B,energy_reverse_Wh_B,direction_B,vivienda,archivo_origen,voltage_V_C,current_A_C,power_W_C,pf_C,freq_Hz_C,energy_Wh_C,energy_reverse_Wh_C,direction_C,voltage_V_D,current_A_D,power_W_D,pf_D,freq_Hz_D,energy_Wh_D,energy_reverse_Wh_D,direction_D
25.645697,-100.286587,2026-05-13 14:15:00,13,5,2026,14,15,124.0,1.889,176.7,0.75,58.99,59440,,,0.0,1.849,171.3,0.74,58.99,58580,,,JIH-V8V9,JIH-V8V9.csv,124.0,0.046,4.5,0.77,58.92,21000.0,,,0.0,0.05,4.7,0.75,58.92,22230.0,,
25.645697,-100.286587,2026-05-13 15:48:00,13,5,2026,15,48,123.1,0.942,94.9,0.81,59.04,59720,,,0.0,0.931,94.0,0.81,59.04,58860,,,JIH-V8V9,JIH-V8V9.csv,123.3,0.046,4.5,0.78,58.95,21010.0,,,0.0,0.05,4.6,0.75,58.95,22230.0,,
25.645697,-100.286587,2026-05-13 17:05:00,13,5,2026,17,5,122.1,2.794,270.3,0.79,59.01,59960,,,0.0,2.765,266.7,0.78,59.01,59090,,,JIH-V8V9,JIH-V8V9.csv,122.9,0.046,4.5,0.78,58.9,21020.0,,,0.0,0.049,4.6,0.75,58.9,22240.0,,
25.645697,-100.286587,2026-05-13 18:18:00,13,5,2026,18,18,123.0,0.978,100.7,0.83,59.04,60200,,,0.0,0.926,94.1,0.82,59.04,59330,,,JIH-V8V9,JIH-V8V9.csv,122.6,0.045,4.4,0.78,58.96,21020.0,,,0.0,0.049,4.6,0.76,58.96,22240.0,,
25.645697,-100.286587,2026-05-13 22:17:00,13,5,2026,22,17,123.8,2.149,223.9,0.84,59.02,61110,,,0.0,2.085,216.3,0.83,59.02,60220,,,JIH-V8V9,JIH-V8V9.csv,122.0,0.045,4.4,0.79,58.93,21040.0,,,0.0,0.05,4.7,0.77,58.93,22260.0,,
25.645697,-100.286587,2026-05-14 01:26:00,14,5,2026,1,26,124.4,1.289,137.6,0.85,58.98,61700,,,0.0,1.248,133.1,0.85,58.98,60790,,,JIH-V8V9,JIH-V8V9.csv,123.9,1.95,226.4,0.93,58.92,21100.0,,,0.0,2.015,238.0,0.95,58.92,22330.0,,
25.645697,-100.286587,2026-05-14 03:57:00,14,5,2026,3,57,126.1,1.12,119.9,0.84,58.99,62130,,,0.0,1.101,119.0,0.85,58.99,61220,,,JIH-V8V9,JIH-V8V9.csv,126.3,1.018,74.6,0.58,58.9,21480.0,,,0.0,1.045,77.2,0.58,58.9,22730.0,,
25.645697,-100.286587,2026-05-14 05:57:00,14,5,2026,5,57,126.1,1.866,184.5,0.78,58.98,62480,,,0.0,1.862,185.4,0.78,58.98,61560,,,JIH-V8V9,JIH-V8V9.csv,126.5,1.075,115.7,0.84,58.9,21610.0,,,0.0,1.106,120.7,0.86,58.9,22860.0,,
25.645697,-100.286587,2026-05-14 08:30:00,14,5,2026,8,30,125.7,2.693,253.7,0.74,58.98,62970,,,0.0,2.673,251.0,0.74,58.98,62040,,,JIH-V8V9,JIH-V8V9.csv,125.7,0.048,4.6,0.76,58.9,21640.0,,,0.0,0.052,4.8,0.73,58.9,22880.0,,
25.645697,-100.286587,2026-05-14 10:31:00,14,5,2026,10,31,124.1,5.332,512.2,0.77,58.99,63730,,,0.0,5.29,509.6,0.77,58.99,62800,,,JIH-V8V9,JIH-V8V9.csv,124.2,0.047,4.6,0.77,58.93,21640.0,,,0.0,0.052,4.7,0.73,58.93,22880.0,,
25.645697,-100.286587,2026-05-14 12:21:00,14,5,2026,12,21,124.3,0.704,54.8,0.62,58.99,64190,,,0.0,0.675,51.2,0.6,58.99,63250,,,JIH-V8V9,JIH-V8V9.csv,124.6,0.047,4.5,0.77,58.92,21640.0,,,0.0,0.051,4.8,0.74,58.92,22880.0,,
25.645697,-100.286587,2026-05-14 14:18:00,14,5,2026,14,18,123.4,1.934,175.9,0.73,59.01,64500,,,0.0,1.894,170.7,0.72,59.01,63550,,,JIH-V8V9,JIH-V8V9.csv,123.4,0.046,4.4,0.77,58.95,21640.0,,,0.0,0.05,4.7,0.74,58.95,22880.0,,
25.645697,-100.286587,2026-05-14 15:40:00,14,5,2026,15,40,124.0,2.877,273.8,0.76,59.02,64730,,,0.0,2.823,266.5,0.76,59.02,63760,,,JIH-V8V9,JIH-V8V9.csv,121.6,0.046,4.4,0.78,58.95,21640.0,,,0.0,0.051,4.7,0.75,58.95,22880.0,,
25.645697,-100.286587,2026-05-14 16:57:00,14,5,2026,16,57,122.3,1.187,131.3,0.9,59.02,65050,,,0.0,1.138,126.2,0.9,59.02,64080,,,JIH-V8V9,JIH-V8V9.csv,122.1,0.045,4.3,0.78,58.93,21640.0,,,0.0,0.049,4.6,0.76,58.93,22880.0,,
25.645697,-100.286587,2026-05-14 18:01:00,14,5,2026,18,1,123.8,2.355,226.7,0.77,59.06,65250,,,0.0,2.277,216.6,0.76,59.06,64270,,,JIH-V8V9,JIH-V8V9.csv,121.1,0.045,4.3,0.78,58.96,21640.0,,,0.0,0.049,4.5,0.75,58.96,22890.0,,
25.645697,-100.286587,2026-05-14 22:31:00,14,5,2026,22,31,124.3,3.195,335.1,0.84,59.02,66360,,,0.0,3.171,332.4,0.84,59.02,65360,,,JIH-V8V9,JIH-V8V9.csv,123.7,2.155,246.3,0.92,58.92,22000.0,,,0.0,2.219,259.3,0.94,58.92,23260.0,,
25.645697,-100.286587,2026-05-15 01:44:00,15,5,2026,1,44,125.1,1.872,168.3,0.71,58.99,67010,,,0.0,1.83,161.5,0.7,58.99,65990,,,JIH-V8V9,JIH-V8V9.csv,124.8,1.203,99.1,0.65,58.93,23360.0,,,0.0,1.235,101.4,0.65,58.93,24670.0,,
25.645697,-100.286587,2026-05-15 04:24:00,15,5,2026,4,24,126.1,2.274,203.8,0.71,58.98,67490,,,0.0,2.249,200.4,0.7,58.98,66460,,,JIH-V8V9,JIH-V8V9.csv,125.6,4.16,508.7,0.97,58.92,24050.0,,,0.0,4.275,519.5,0.96,58.92,25370.0,,
25.645697,-100.286587,2026-05-15 06:22:00,15,5,2026,6,22,126.7,0.635,52.6,0.65,59.01,67780,,,0.0,0.612,49.7,0.63,59.01,66750,,,JIH-V8V9,JIH-V8V9.csv,125.3,1.079,91.0,0.67,58.95,24450.0,,,0.0,1.107,93.0,0.67,58.95,25780.0,,
25.645697,-100.286587,2026-05-15 09:04:00,15,5,2026,9,4,125.1,1.694,137.7,0.64,59.04,68250,,,0.0,1.69,137.4,0.64,59.04,67220,,,JIH-V8V9,JIH-V8V9.csv,126.4,0.048,4.6,0.75,58.95,24530.0,,,0.0,0.052,4.9,0.73,58.95,25860.0,,
25.645697,-100.286587,2026-05-15 11:03:00,15,5,2026,11,3,125.6,0.801,64.9,0.64,59.01,68480,,,0.0,0.773,61.4,0.63,59.01,67440,,,JIH-V8V9,JIH-V8V9.csv,126.2,0.048,4.6,0.76,58.95,24540.0,,,0.0,0.052,4.9,0.74,58.95,25870.0,,
25.645697,-100.286587,2026-05-15 12:58:00,15,5,2026,12,58,124.7,1.353,105.5,0.62,58.99,68720,,,0.0,1.367,107.9,0.63,58.99,67680,,,JIH-V8V9,JIH-V8V9.csv,124.7,0.047,4.5,0.76,58.9,24550.0,,,0.0,0.051,4.8,0.75,58.9,25880.0,,
25.645697,-100.286587,2026-05-15 14:20:00,15,5,2026,14,20,124.2,1.594,122.9,0.62,59.02,68860,,,0.0,1.584,123.2,0.62,59.02,67820,,,JIH-V8V9,JIH-V8V9.csv,124.1,0.047,4.5,0.77,58.95,24550.0,,,0.0,0.052,4.9,0.76,58.95,25890.0,,
25.645697,-100.286587,2026-05-15 15:31:00,15,5,2026,15,31,123.0,0.653,50.6,0.62,59.04,68970,,,0.0,0.648,50.0,0.62,59.04,67930,,,JIH-V8V9,JIH-V8V9.csv,123.2,0.046,4.4,0.77,58.95,24560.0,,,0.0,0.05,4.7,0.76,58.95,25890.0,,
25.645697,-100.286587,2026-05-15 16:49:00,15,5,2026,16,49,123.2,1.37,108.4,0.64,59.01,69110,,,0.0,1.371,107.9,0.63,59.01,68060,,,JIH-V8V9,JIH-V8V9.csv,121.8,0.045,4.3,0.78,58.93,24560.0,,,0.0,0.05,4.7,0.77,58.93,25900.0,,
25.645697,-100.286587,2026-05-15 17:07:00,15,5,2026,17,7,122.5,1.213,93.4,0.62,59.04,69130,,,0.0,1.197,90.9,0.61,59.04,68080,,,JIH-V8V9,JIH-V8V9.csv,120.5,0.045,4.2,0.78,58.95,24560.0,,,0.0,0.049,4.6,0.77,58.95,25900.0,,
25.645697,-100.286587,2026-05-15 17:34:00,15,5,2026,17,34,122.1,1.757,162.2,0.75,59.02,69190,,,0.0,1.752,161.9,0.75,59.02,68150,,,JIH-V8V9,JIH-V8V9.csv,121.7,0.045,4.4,0.79,58.96,24570.0,,,0.0,0.049,4.5,0.76,58.96,25900.0,,
25.645697,-100.286587,2026-05-15 17:35:00,15,5,2026,17,35,121.8,1.768,162.2,0.75,58.99,69190,,,0.0,1.762,161.8,0.75,58.99,68150,,,JIH-V8V9,JIH-V8V9.csv,122.3,0.045,4.3,0.77,58.92,24570.0,,,0.0,0.049,4.5,0.75,58.92,25900.0,,
25.645697,-100.286587,2026-05-15 17:42:00,15,5,2026,17,42,120.9,1.749,158.9,0.75,59.04,69210,,,0.0,1.746,159.0,0.75,59.04,68160,,,JIH-V8V9,JIH-V8V9.csv,121.9,0.044,4.3,0.78,58.96,24570.0,,,0.0,0.049,4.6,0.76,58.96,25900.0,,
25.645697,-100.286587,2026-05-15 19:22:00,15,5,2026,19,22,123.3,2.712,270.0,0.8,59.01,69530,,,0.0,2.647,259.3,0.79,59.01,68480,,,JIH-V8V9,JIH-V8V9.csv,122.3,0.045,4.3,0.78,58.93,24570.0,,,0.0,0.05,4.6,0.76,58.93,25910.0,,
25.645697,-100.286587,2026-05-15 23:00:00,15,5,2026,23,0,123.1,1.814,164.2,0.73,58.99,70190,,,0.0,1.793,161.2,0.72,58.99,69130,,,JIH-V8V9,JIH-V8V9.csv,123.5,0.046,4.4,0.77,58.93,24590.0,,,0.0,0.049,4.6,0.75,58.93,25930.0,,
25.645697,-100.286587,2026-05-16 01:22:00,16,5,2026,1,22,123.8,3.363,344.4,0.82,59.04,70650,,,0.0,3.344,341.9,0.82,59.04,69590,,,JIH-V8V9,JIH-V8V9.csv,124.4,0.047,4.5,0.77,58.96,24600.0,,,0.0,0.05,4.8,0.76,58.96,25940.0,,
25.645697,-100.286587,2026-05-16 03:15:00,16,5,2026,3,15,124.8,1.788,177.5,0.79,58.99,71050,,,0.0,1.771,175.3,0.79,58.99,69980,,,JIH-V8V9,JIH-V8V9.csv,124.7,1.917,221.0,0.92,58.92,24980.0,,,0.0,1.972,231.8,0.94,58.92,26340.0,,
25.645697,-100.286587,2026-05-16 04:40:00,16,5,2026,4,40,126.0,1.955,193.8,0.78,59.06,71290,,,0.0,1.939,192.0,0.78,59.06,70220,,,JIH-V8V9,JIH-V8V9.csv,125.9,1.076,77.8,0.57,58.98,25170.0,,,0.0,1.103,80.3,0.57,58.98,26530.0,,
25.657228,-100.291879,2026-05-12 14:40:00,12,5,2026,14,40,120.9,1.108,130.5,0.97,59.09,90030,,,0.0,0.628,9.4,0.12,59.09,60710,,,JIH-V1V2,JIH-V1V2.csv,120.6,3.907,372.2,0.78,59.21,80300.0,,,0.0,0.0,0.0,1.0,59.21,0.0,,
25.657228,-100.291879,2026-05-12 14:46:00,12,5,2026,14,46,120.8,1.066,125.3,0.97,59.07,90040,,,0.0,0.621,8.2,0.1,59.07,60710,,,JIH-V1V2,JIH-V1V2.csv,120.1,6.266,713.8,0.94,59.21,80330.0,,,0.0,0.0,0.0,1.0,59.21,0.0,,
25.657228,-100.291879,2026-05-12 16:12:00,12,5,2026,16,12,120.2,1.306,153.6,0.97,59.1,90280,,,0.0,0.62,8.8,0.11,59.1,60730,,,JIH-V1V2,JIH-V1V2.csv,120.3,1.917,142.7,0.61,59.24,80790.0,,,0.0,0.0,0.0,1.0,59.24,0.0,,
25.657228,-100.291879,2026-05-12 17:31:00,12,5,2026,17,31,120.9,1.223,144.2,0.97,59.1,90470,,,0.0,0.633,8.6,0.11,59.1,60750,,,JIH-V1V2,JIH-V1V2.csv,120.9,1.704,134.4,0.65,59.23,80930.0,,,0.0,0.0,0.0,1.0,59.23,0.0,,
25.657228,-100.291879,2026-05-12 19:26:00,12,5,2026,19,26,122.8,1.439,171.6,0.96,59.02,90770,,,0.0,0.727,26.3,0.29,59.02,60780,,,JIH-V1V2,JIH-V1V2.csv,122.5,1.792,140.3,0.63,59.18,81210.0,,,0.0,0.0,0.0,1.0,59.18,0.0,,
25.657228,-100.291879,2026-05-12 23:33:00,12,5,2026,23,33,123.5,2.919,355.7,0.98,59.06,92190,,,0.0,2.56,283.5,0.89,59.06,61930,,,JIH-V1V2,JIH-V1V2.csv,123.1,2.579,267.4,0.84,59.2,82650.0,,,0.0,0.0,0.0,1.0,59.2,0.0,,
25.657228,-100.291879,2026-05-13 02:21:00,13,5,2026,2,21,123.2,5.576,662.2,0.96,59.07,93520,,,0.0,5.121,579.3,0.91,59.07,63140,,,JIH-V1V2,JIH-V1V2.csv,123.0,1.876,176.6,0.76,59.2,83250.0,,,0.0,0.0,0.0,1.0,59.2,0.0,,
25.657228,-100.291879,2026-05-13 05:14:00,13,5,2026,5,14,125.4,1.286,159.3,0.98,58.99,94320,,,0.0,0.866,60.9,0.56,58.99,63660,,,JIH-V1V2,JIH-V1V2.csv,125.2,1.945,184.5,0.75,59.15,83740.0,,,0.0,0.0,0.0,1.0,59.15,0.0,,
25.657228,-100.291879,2026-05-13 07:32:00,13,5,2026,7,32,123.8,1.21,146.4,0.97,59.06,94760,,,0.0,0.644,9.2,0.11,59.06,63880,,,JIH-V1V2,JIH-V1V2.csv,123.5,1.789,134.4,0.6,59.21,84150.0,,,0.0,0.0,0.0,1.0,59.21,0.0,,
25.657228,-100.291879,2026-05-13 10:08:00,13,5,2026,10,8,123.4,1.154,138.9,0.97,59.06,95140,,,0.0,0.695,20.4,0.23,59.06,63910,,,JIH-V1V2,JIH-V1V2.csv,123.2,1.975,155.4,0.63,59.2,84540.0,,,0.0,0.0,0.0,1.0,59.2,0.0,,
25.657228,-100.291879,2026-05-13 12:19:00,13,5,2026,12,19,123.5,1.361,164.6,0.97,59.13,95490,,,0.0,0.698,20.4,0.23,59.13,63950,,,JIH-V1V2,JIH-V1V2.csv,123.3,1.449,102.1,0.57,59.24,84940.0,,,0.0,0.0,0.0,1.0,59.24,0.0,,
25.657228,-100.291879,2026-05-13 14:15:00,13,5,2026,14,15,121.6,1.419,167.4,0.96,59.07,95770,,,0.0,0.632,9.1,0.11,59.07,63990,,,JIH-V1V2,JIH-V1V2.csv,121.6,2.207,179.5,0.66,59.2,85210.0,,,0.0,0.0,0.0,1.0,59.2,0.0,,
25.657228,-100.291879,2026-05-13 15:48:00,13,5,2026,15,48,120.1,1.331,154.6,0.96,59.09,96100,,,0.0,0.788,43.2,0.45,59.09,64090,,,JIH-V1V2,JIH-V1V2.csv,120.1,1.23,132.6,0.89,59.23,85470.0,,,0.0,0.0,0.0,1.0,59.23,0.0,,
25.657228,-100.291879,2026-05-13 17:05:00,13,5,2026,17,5,119.3,1.319,152.3,0.96,59.07,96290,,,0.0,0.626,9.1,0.12,59.07,64130,,,JIH-V1V2,JIH-V1V2.csv,119.1,1.712,123.4,0.6,59.18,85700.0,,,0.0,0.0,0.0,1.0,59.18,0.0,,
25.657228,-100.291879,2026-05-13 18:18:00,13,5,2026,18,18,120.1,2.05,228.9,0.92,59.09,96500,,,0.0,0.676,19.0,0.23,59.09,64140,,,JIH-V1V2,JIH-V1V2.csv,119.8,2.512,227.4,0.75,59.2,85830.0,,,0.0,0.0,0.0,1.0,59.2,0.0,,
25.657228,-100.291879,2026-05-13 22:17:00,13,5,2026,22,17,121.2,5.113,616.2,0.99,59.09,97510,,,0.0,5.269,617.4,0.96,59.09,64780,,,JIH-V1V2,JIH-V1V2.csv,121.2,5.046,531.7,0.86,59.2,87440.0,,,0.0,0.589,38.3,0.53,59.2,0.0,,
25.657228,-100.291879,2026-05-14 01:26:00,14,5,2026,1,26,122.7,6.522,761.4,0.95,59.02,99640,,,0.0,5.735,644.8,0.91,59.02,66770,,,JIH-V1V2,JIH-V1V2.csv,122.7,3.339,366.0,0.89,59.18,88740.0,,,0.0,0.0,0.0,1.0,59.18,0.0,,
25.657228,-100.291879,2026-05-14 03:57:00,14,5,2026,3,57,124.2,2.447,300.6,0.98,59.04,101000,,,0.0,1.912,214.2,0.9,59.04,67920,,,JIH-V1V2,JIH-V1V2.csv,124.2,2.568,277.5,0.86,59.18,89410.0,,,0.0,0.0,0.0,1.0,59.18,0.0,,
25.657228,-100.291879,2026-05-14 05:57:00,14,5,2026,5,57,125.0,1.189,146.6,0.98,59.02,101650,,,0.0,0.862,59.7,0.55,59.02,68400,,,JIH-V1V2,JIH-V1V2.csv,125.0,2.273,252.8,0.88,59.18,89900.0,,,0.0,0.0,0.0,1.0,59.18,0.0,,
25.657228,-100.291879,2026-05-14 08:30:00,14,5,2026,8,30,124.9,1.532,189.6,0.98,59.02,102280,,,0.0,0.674,36.3,0.43,59.02,68740,,,JIH-V1V2,JIH-V1V2.csv,124.8,12.624,1400.1,0.88,59.16,90440.0,,,0.0,0.0,0.0,1.0,59.16,0.0,,
25.657228,-100.291879,2026-05-14 10:31:00,14,5,2026,10,31,123.0,1.244,151.2,0.98,59.07,102830,,,0.0,0.642,30.7,0.38,59.07,69040,,,JIH-V1V2,JIH-V1V2.csv,122.8,1.437,103.0,0.58,59.21,90820.0,,,0.0,0.0,0.0,1.0,59.21,0.0,,
25.657228,-100.291879,2026-05-14 12:21:00,14,5,2026,12,21,123.0,1.379,164.1,0.96,59.07,103230,,,0.0,0.853,46.7,0.44,59.07,69210,,,JIH-V1V2,JIH-V1V2.csv,122.8,2.948,305.7,0.84,59.23,91140.0,,,0.0,0.0,0.0,1.0,59.23,0.0,,
25.657228,-100.291879,2026-05-14 14:18:00,14,5,2026,14,18,119.5,2.418,280.8,0.96,59.09,103530,,,0.0,1.639,153.8,0.78,59.09,69420,,,JIH-V1V2,JIH-V1V2.csv,119.5,2.324,186.8,0.67,59.21,91800.0,,,0.0,0.0,0.0,1.0,59.21,0.0,,
25.657228,-100.291879,2026-05-14 15:40:00,14,5,2026,15,40,119.9,1.567,182.8,0.97,59.1,103810,,,0.0,1.374,122.4,0.74,59.1,69630,,,JIH-V1V2,JIH-V1V2.csv,119.8,2.268,188.3,0.69,59.24,92060.0,,,0.0,0.0,0.0,1.0,59.24,0.0,,
25.657228,-100.291879,2026-05-14 16:57:00,14,5,2026,16,57,118.2,2.061,234.4,0.96,59.09,104090,,,0.0,1.372,106.1,0.65,59.09,69780,,,JIH-V1V2,JIH-V1V2.csv,118.0,1.807,124.9,0.58,59.21,92380.0,,,0.0,0.0,0.0,1.0,59.21,0.0,,
25.657228,-100.291879,2026-05-14 18:01:00,14,5,2026,18,1,120.4,1.196,140.6,0.97,59.1,104310,,,0.0,0.8,36.1,0.37,59.1,69870,,,JIH-V1V2,JIH-V1V2.csv,120.4,1.93,138.9,0.59,59.23,92530.0,,,0.0,0.0,0.0,1.0,59.23,0.0,,
25.657228,-100.291879,2026-05-14 22:31:00,14,5,2026,22,31,121.7,4.939,596.8,0.99,59.1,105710,,,0.0,5.04,587.8,0.95,59.1,70880,,,JIH-V1V2,JIH-V1V2.csv,121.5,3.703,399.5,0.88,59.23,94300.0,,,0.0,0.0,0.0,1.0,59.23,0.0,,
25.657228,-100.291879,2026-05-15 01:44:00,15,5,2026,1,44,123.3,4.47,520.4,0.94,59.06,107250,,,0.0,4.49,480.7,0.86,59.06,72290,,,JIH-V1V2,JIH-V1V2.csv,123.1,2.535,270.1,0.86,59.16,95290.0,,,0.0,0.0,0.0,1.0,59.16,0.0,,
25.657228,-100.291879,2026-05-15 04:24:00,15,5,2026,4,24,124.7,4.754,582.7,0.98,59.02,108570,,,0.0,3.871,457.6,0.94,59.02,73480,,,JIH-V1V2,JIH-V1V2.csv,124.7,2.487,271.3,0.87,59.13,95990.0,,,0.0,0.0,0.0,1.0,59.13,0.0,,
25.657228,-100.291879,2026-05-15 06:22:00,15,5,2026,6,22,124.5,1.97,233.9,0.97,59.06,109480,,,0.0,1.279,135.6,0.85,59.06,74180,,,JIH-V1V2,JIH-V1V2.csv,124.4,2.088,211.3,0.81,59.21,96400.0,,,0.0,0.0,0.0,1.0,59.21,0.0,,
25.657228,-100.291879,2026-05-15 09:04:00,15,5,2026,9,4,123.3,1.192,145.0,0.98,59.09,110240,,,0.0,1.034,86.7,0.67,59.09,74710,,,JIH-V1V2,JIH-V1V2.csv,123.1,1.674,129.2,0.62,59.21,97260.0,,,0.0,0.0,0.0,1.0,59.21,0.0,,
25.657228,-100.291879,2026-05-15 11:03:00,15,5,2026,11,3,123.3,1.901,218.6,0.93,59.06,110660,,,0.0,0.661,14.0,0.17,59.06,75000,,,JIH-V1V2,JIH-V1V2.csv,123.2,1.272,103.2,0.65,59.2,97700.0,,,0.0,0.0,0.0,1.0,59.2,0.0,,
25.657228,-100.291879,2026-05-15 12:58:00,15,5,2026,12,58,122.0,1.25,149.2,0.97,59.04,110990,,,0.0,1.225,116.6,0.77,59.04,75080,,,JIH-V1V2,JIH-V1V2.csv,121.9,2.193,178.6,0.66,59.18,98230.0,,,0.0,0.0,0.0,1.0,59.18,0.0,,
25.657228,-100.291879,2026-05-15 14:20:00,15,5,2026,14,20,120.1,1.186,139.0,0.97,59.09,111170,,,0.0,1.224,114.9,0.78,59.09,75230,,,JIH-V1V2,JIH-V1V2.csv,120.2,2.421,196.4,0.67,59.23,98420.0,,,0.0,0.0,0.0,1.0,59.23,0.0,,
25.657228,-100.291879,2026-05-15 15:31:00,15,5,2026,15,31,119.8,1.366,158.7,0.96,59.1,111440,,,0.0,1.211,113.4,0.78,59.1,75380,,,JIH-V1V2,JIH-V1V2.csv,119.5,0.534,30.8,0.48,59.23,98610.0,,,0.0,0.0,0.0,1.0,59.23,0.0,,
25.657228,-100.291879,2026-05-15 16:49:00,15,5,2026,16,49,119.0,2.19,253.4,0.97,59.04,111700,,,0.0,1.216,113.5,0.78,59.04,75520,,,JIH-V1V2,JIH-V1V2.csv,118.9,0.543,27.7,0.42,59.2,98740.0,,,0.0,0.0,0.0,1.0,59.2,0.0,,
25.657228,-100.291879,2026-05-15 17:07:00,15,5,2026,17,7,118.8,2.221,257.0,0.97,59.1,111780,,,0.0,1.219,113.8,0.78,59.1,75560,,,JIH-V1V2,JIH-V1V2.csv,118.8,0.518,25.6,0.41,59.23,98750.0,,,0.0,0.0,0.0,1.0,59.23,0.0,,
25.657228,-100.291879,2026-05-15 17:34:00,15,5,2026,17,34,119.9,1.549,180.8,0.97,59.06,111860,,,0.0,1.271,119.8,0.78,59.06,75580,,,JIH-V1V2,JIH-V1V2.csv,119.8,2.755,224.3,0.67,59.21,98790.0,,,0.0,0.0,0.0,1.0,59.21,0.0,,
25.657228,-100.291879,2026-05-15 17:35:00,15,5,2026,17,35,119.7,1.552,180.7,0.97,59.04,111860,,,0.0,1.271,119.8,0.78,59.04,75580,,,JIH-V1V2,JIH-V1V2.csv,119.8,2.694,220.2,0.68,59.18,98790.0,,,0.0,0.0,0.0,1.0,59.18,0.0,,
25.657228,-100.291879,2026-05-15 17:42:00,15,5,2026,17,42,120.0,1.559,182.0,0.97,59.09,111880,,,0.0,0.735,28.6,0.32,59.09,75600,,,JIH-V1V2,JIH-V1V2.csv,119.9,2.824,233.0,0.68,59.23,98820.0,,,0.0,0.0,0.0,1.0,59.23,0.0,,
25.657228,-100.291879,2026-05-15 19:22:00,15,5,2026,19,22,121.0,1.674,197.8,0.97,59.06,112340,,,0.0,0.734,28.0,0.31,59.06,75770,,,JIH-V1V2,JIH-V1V2.csv,121.0,2.388,210.4,0.72,59.21,99170.0,,,0.0,0.0,0.0,1.0,59.21,0.0,,
25.657228,-100.291879,2026-05-15 23:00:00,15,5,2026,23,0,121.9,5.677,687.4,0.99,59.07,113140,,,0.0,5.066,596.9,0.96,59.07,76300,,,JIH-V1V2,JIH-V1V2.csv,121.8,3.955,424.0,0.87,59.21,100750.0,,,0.0,0.0,0.0,1.0,59.21,0.0,,
25.657228,-100.291879,2026-05-16 01:22:00,16,5,2026,1,22,123.8,4.892,601.0,0.99,59.09,114630,,,0.0,4.895,570.2,0.94,59.09,77670,,,JIH-V1V2,JIH-V1V2.csv,123.8,3.014,337.8,0.9,59.21,101560.0,,,0.0,0.0,0.0,1.0,59.21,0.0,,
25.657228,-100.291879,2026-05-16 03:15:00,16,5,2026,3,15,123.2,4.728,579.3,0.99,59.06,116010,,,0.0,3.894,464.0,0.96,59.06,78920,,,JIH-V1V2,JIH-V1V2.csv,123.1,1.917,229.6,0.97,59.18,102100.0,,,0.0,0.0,0.0,1.0,59.18,0.0,,
25.657228,-100.291879,2026-05-16 04:40:00,16,5,2026,4,40,124.1,6.164,738.1,0.96,59.1,117000,,,0.0,5.483,627.7,0.92,59.1,79750,,,JIH-V1V2,JIH-V1V2.csv,123.8,2.987,330.1,0.89,59.23,102480.0,,,0.0,0.0,0.0,1.0,59.23,0.0,,
25.660385,-100.281728,2026-05-12 14:40:00,12,5,2026,14,40,123.8,0.318,21.0,0.53,59.04,21350,,,0.0,0.656,31.6,0.38,59.04,37490,,,JIH-V11,JIH-V11.csv,,,,,,,,,,,,,,,,
25.660385,-100.281728,2026-05-12 14:46:00,12,5,2026,14,46,123.8,0.319,21.1,0.53,59.04,21350,,,0.0,0.657,31.6,0.38,59.04,37490,,,JIH-V11,JIH-V11.csv,,,,,,,,,,,,,,,,
25.660385,-100.281728,2026-05-12 16:12:00,12,5,2026,16,12,123.6,0.33,21.6,0.52,59.07,21380,,,0.0,1.193,142.7,0.96,59.07,37600,,,JIH-V11,JIH-V11.csv,,,,,,,,,,,,,,,,
25.660385,-100.281728,2026-05-12 17:31:00,12,5,2026,17,31,124.8,0.324,21.2,0.52,59.07,21410,,,0.0,0.665,32.5,0.39,59.07,37700,,,JIH-V11,JIH-V11.csv,,,,,,,,,,,,,,,,
25.660385,-100.281728,2026-05-12 19:26:00,12,5,2026,19,26,126.2,4.541,552.7,0.96,59.02,21960,,,0.0,6.276,767.0,0.96,59.02,38320,,,JIH-V11,JIH-V11.csv,,,,,,,,,,,,,,,,
25.660385,-100.281728,2026-05-12 23:33:00,12,5,2026,23,33,127.2,0.327,22.0,0.52,59.06,22840,,,0.0,2.969,346.4,0.91,59.06,40110,,,JIH-V11,JIH-V11.csv,,,,,,,,,,,,,,,,
25.660385,-100.281728,2026-05-13 02:21:00,13,5,2026,2,21,127.7,0.323,22.1,0.53,59.07,23110,,,0.0,0.497,25.7,0.4,59.07,40810,,,JIH-V11,JIH-V11.csv,,,,,,,,,,,,,,,,
25.660385,-100.281728,2026-05-13 05:14:00,13,5,2026,5,14,128.0,0.329,22.1,0.52,59.02,23180,,,0.0,1.101,138.8,0.98,59.02,41000,,,JIH-V11,JIH-V11.csv,,,,,,,,,,,,,,,,
25.660385,-100.281728,2026-05-13 07:32:00,13,5,2026,7,32,125.1,7.144,890.3,0.99,59.07,23290,,,0.0,1.111,136.6,0.98,59.07,41170,,,JIH-V11,JIH-V11.csv,,,,,,,,,,,,,,,,
