latitud,longitud,timestamp,day,month,year,hour,minute,voltage_V_A,current_A_A,power_W_A,pf_A,freq_Hz_A,energy_Wh_A,energy_reverse_Wh_A,direction_A,voltage_V_B,current_A_B,power_W_B,pf_B,freq_Hz_B,energy_Wh_B,energy_reverse_Wh_B,direction_B,vivienda,archivo_origen,voltage_V_C,current_A_C,power_W_C,pf_C,freq_Hz_C,energy_Wh_C,energy_reverse_Wh_C,direction_C,voltage_V_D,current_A_D,power_W_D,pf_D,freq_Hz_D,energy_Wh_D,energy_reverse_Wh_D,direction_D
25.650767,-100.278048,2026-07-22 03:43:00,22,7,2026,3,43,126.4,8.162,958.3,0.92,59.1,963290,,,0.0,7.7,911.3,0.93,59.1,914980,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-22 05:47:00,22,7,2026,5,47,126.6,8.209,965.6,0.92,59.13,964380,,,0.0,7.713,913.5,0.93,59.13,915990,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-22 07:53:00,22,7,2026,7,53,125.7,5.698,688.1,0.95,59.1,966220,,,0.0,4.788,594.3,0.98,59.1,917780,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-22 09:43:00,22,7,2026,9,43,124.9,10.706,1309.3,0.97,59.06,967630,,,0.0,11.203,1363.2,0.97,59.06,919160,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-22 11:19:00,22,7,2026,11,19,124.1,6.471,762.8,0.94,59.1,968140,,,0.0,1.137,33.8,0.23,59.1,919900,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-22 12:37:00,22,7,2026,12,37,122.2,15.758,1920.2,0.99,59.09,969080,,,0.0,13.828,1687.0,0.99,59.09,920650,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-22 13:56:00,22,7,2026,13,56,123.1,11.623,1409.3,0.98,59.13,970840,,,0.0,11.25,1338.5,0.96,59.13,922160,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-22 15:10:00,22,7,2026,15,10,121.8,17.553,2116.6,0.98,59.1,972790,,,0.0,15.076,1830.7,0.99,59.1,924290,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-22 16:27:00,22,7,2026,16,27,122.0,12.053,1449.2,0.98,59.07,975440,,,0.0,11.887,1437.0,0.99,59.07,926680,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-22 17:36:00,22,7,2026,17,36,121.6,16.767,2011.1,0.98,59.09,977950,,,0.0,16.515,1976.1,0.98,59.09,929060,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-22 19:10:00,22,7,2026,19,10,123.0,18.0,2199.2,0.99,59.06,981370,,,0.0,18.013,2210.0,0.99,59.06,932540,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-22 22:40:00,22,7,2026,22,40,124.5,6.242,766.6,0.98,59.06,984010,,,0.0,5.72,701.0,0.98,59.06,934830,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-23 01:18:00,23,7,2026,1,18,125.0,10.536,1294.7,0.98,59.09,986130,,,0.0,9.761,1214.7,0.99,59.09,936860,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-23 03:42:00,23,7,2026,3,42,126.3,8.228,1008.0,0.96,59.09,988010,,,0.0,7.467,926.7,0.98,59.09,938610,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-23 05:50:00,23,7,2026,5,50,125.7,8.682,1014.3,0.92,59.1,989620,,,0.0,8.054,944.7,0.93,59.1,939930,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-23 07:59:00,23,7,2026,7,59,125.1,1.998,133.3,0.53,59.09,991600,,,0.0,0.895,32.8,0.29,59.09,941740,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-23 09:59:00,23,7,2026,9,59,123.5,15.07,1849.9,0.99,59.09,993020,,,0.0,10.615,1261.2,0.96,59.09,943260,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-23 11:40:00,23,7,2026,11,40,123.7,2.617,253.6,0.78,59.07,994510,,,0.0,0.968,9.8,0.08,59.07,944470,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-23 13:17:00,23,7,2026,13,17,122.6,12.05,1465.3,0.99,59.07,995750,,,0.0,11.72,1396.5,0.97,59.07,945240,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-23 14:33:00,23,7,2026,14,33,121.5,15.927,1920.3,0.99,59.07,997490,,,0.0,16.498,1980.2,0.98,59.07,946960,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-23 15:39:00,23,7,2026,15,39,122.0,13.942,1694.9,0.99,59.09,999440,,,0.0,13.445,1636.7,0.99,59.09,948840,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-23 16:38:00,23,7,2026,16,38,121.7,12.423,1498.3,0.98,59.09,1001350,,,0.0,12.334,1492.7,0.99,59.09,950860,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-23 17:37:00,23,7,2026,17,37,123.5,1.787,113.9,0.51,59.07,1002140,,,0.0,1.539,90.0,0.47,59.07,951700,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-23 19:06:00,23,7,2026,19,6,122.5,15.238,1851.1,0.99,59.1,1003920,,,0.0,12.949,1582.8,0.99,59.1,953500,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-23 22:37:00,23,7,2026,22,37,124.6,7.521,916.4,0.97,59.1,1007110,,,0.0,7.451,910.6,0.98,59.1,956710,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-24 01:16:00,24,7,2026,1,16,125.8,4.675,578.1,0.98,59.07,1008850,,,0.0,4.63,575.2,0.98,59.07,958330,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-24 03:38:00,24,7,2026,3,38,127.0,5.217,639.5,0.96,59.12,1010130,,,0.0,4.677,586.5,0.98,59.12,959510,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-24 05:23:00,24,7,2026,5,23,127.5,1.053,42.7,0.31,59.09,1011000,,,0.0,0.957,34.4,0.28,59.09,960310,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-24 07:05:00,24,7,2026,7,5,126.1,10.646,1330.0,0.98,59.1,1011840,,,0.0,9.919,1247.2,0.99,59.1,961080,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-24 09:10:00,24,7,2026,9,10,125.7,2.095,139.2,0.52,59.07,1013840,,,0.0,1.468,71.4,0.38,59.07,962970,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-24 10:59:00,24,7,2026,10,59,125.7,5.779,662.5,0.91,59.09,1014660,,,0.0,13.194,1613.1,0.97,59.09,964470,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-24 12:25:00,24,7,2026,12,25,125.2,1.573,72.4,0.36,59.07,1015170,,,0.0,0.948,3.6,0.03,59.07,965090,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-24 14:00:00,24,7,2026,14,0,125.4,3.044,301.2,0.78,59.1,1016160,,,0.0,0.96,6.7,0.05,59.1,966130,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-24 15:14:00,24,7,2026,15,14,123.9,11.069,1336.2,0.97,59.1,1017220,,,0.0,8.025,980.4,0.98,59.1,966860,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-24 16:29:00,24,7,2026,16,29,125.3,9.247,1136.5,0.97,59.07,1019480,,,0.0,20.255,2529.7,0.99,59.07,969350,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-24 17:39:00,24,7,2026,17,39,125.6,2.71,274.3,0.8,59.1,1021650,,,0.0,1.646,102.0,0.49,59.1,971650,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-24 19:09:00,24,7,2026,19,9,125.2,10.058,1231.3,0.97,59.1,1024080,,,0.0,8.472,1039.7,0.97,59.1,974210,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-24 22:32:00,24,7,2026,22,32,124.3,8.011,974.9,0.97,59.06,1026270,,,0.0,5.128,630.6,0.98,59.06,976330,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-25 01:00:00,25,7,2026,1,0,125.4,8.651,1015.1,0.93,59.07,1027950,,,0.0,7.959,938.0,0.93,59.07,977710,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-25 03:07:00,25,7,2026,3,7,127.5,1.812,121.3,0.52,59.12,1029140,,,0.0,0.997,44.5,0.34,59.12,978780,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-25 04:47:00,25,7,2026,4,47,127.0,5.674,691.6,0.95,59.1,1030080,,,0.0,4.764,595.7,0.98,59.1,979480,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-25 06:02:00,25,7,2026,6,2,126.9,7.924,933.0,0.92,59.09,1030670,,,0.0,7.275,859.5,0.93,59.09,979960,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-25 08:05:00,25,7,2026,8,5,127.4,1.234,66.7,0.42,59.06,1031490,,,0.0,0.958,34.8,0.28,59.06,980680,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-25 09:32:00,25,7,2026,9,32,125.0,13.887,1724.2,0.99,59.07,1032580,,,0.0,14.736,1799.9,0.97,59.07,981770,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-25 10:30:00,25,7,2026,10,30,124.4,17.974,2217.7,0.99,59.13,1034210,,,0.0,15.96,1975.3,0.99,59.13,983210,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-25 11:38:00,25,7,2026,11,38,126.4,1.782,115.1,0.51,59.07,1035520,,,0.0,0.892,23.8,0.21,59.07,984420,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-25 12:38:00,25,7,2026,12,38,124.8,9.39,1149.2,0.97,59.12,1036540,,,0.0,7.603,935.3,0.98,59.12,985280,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-25 13:55:00,25,7,2026,13,55,125.1,9.653,1186.8,0.98,59.1,1038020,,,0.0,7.682,950.2,0.98,59.1,986480,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-25 14:52:00,25,7,2026,14,52,124.5,15.001,1850.7,0.98,59.12,1039470,,,0.0,13.38,1655.7,0.99,59.12,987700,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-25 15:56:00,25,7,2026,15,56,124.6,10.155,1244.3,0.98,59.13,1040630,,,0.0,8.206,1011.4,0.98,59.13,988630,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-25 16:57:00,25,7,2026,16,57,124.1,10.312,1254.2,0.97,59.1,1041890,,,0.0,8.018,983.1,0.98,59.1,989640,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-25 18:03:00,25,7,2026,18,3,123.4,9.049,1092.4,0.97,59.06,1043190,,,0.0,7.02,854.5,0.98,59.06,990640,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-26 01:06:00,26,7,2026,1,6,126.0,5.307,644.9,0.96,59.09,1050370,,,0.0,4.718,587.9,0.98,59.09,997360,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-26 03:26:00,26,7,2026,3,26,127.0,3.66,359.0,0.77,59.12,1051870,,,0.0,3.512,341.6,0.76,59.12,998720,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-26 05:07:00,26,7,2026,5,7,127.0,3.998,388.9,0.76,59.1,1052750,,,0.0,3.419,331.7,0.76,59.1,999530,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-26 06:33:00,26,7,2026,6,33,127.1,3.974,389.8,0.77,59.13,1053410,,,0.0,3.376,326.2,0.75,59.13,1000120,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-26 08:12:00,26,7,2026,8,12,127.1,4.25,418.9,0.77,59.12,1054150,,,0.0,3.486,336.1,0.75,59.12,1000790,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-26 09:33:00,26,7,2026,9,33,126.2,7.868,926.8,0.93,59.07,1054910,,,0.0,7.758,912.3,0.93,59.07,1001470,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-26 10:33:00,26,7,2026,10,33,126.7,2.275,174.9,0.6,59.07,1055390,,,0.0,1.071,55.7,0.4,59.07,1001900,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-26 11:40:00,26,7,2026,11,40,124.8,13.836,1719.3,0.99,59.1,1056700,,,0.0,15.066,1839.1,0.97,59.1,1003410,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-26 12:43:00,26,7,2026,12,43,125.0,8.671,1059.3,0.97,59.1,1057900,,,0.0,15.66,1945.1,0.99,59.1,1004840,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-26 14:09:00,26,7,2026,14,9,124.7,12.624,1549.1,0.98,59.06,1059870,,,0.0,14.487,1802.1,0.99,59.06,1007440,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-26 15:14:00,26,7,2026,15,14,123.9,10.082,1227.1,0.98,59.12,1061280,,,0.0,10.618,1272.2,0.96,59.12,1008850,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-26 16:15:00,26,7,2026,16,15,123.5,10.168,1236.3,0.98,59.1,1062540,,,0.0,8.094,990.8,0.99,59.1,1009910,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-26 17:15:00,26,7,2026,17,15,123.3,11.075,1330.8,0.97,59.12,1063780,,,0.0,8.16,996.3,0.99,59.12,1010870,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-26 18:16:00,26,7,2026,18,16,123.6,10.376,1253.6,0.97,59.06,1065090,,,0.0,8.134,993.8,0.98,59.06,1011870,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-26 22:08:00,26,7,2026,22,8,123.5,8.514,1026.5,0.97,59.07,1069810,,,0.0,8.683,1053.8,0.98,59.07,1015870,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-27 01:56:00,27,7,2026,1,56,124.9,8.302,1001.0,0.96,59.09,1073030,,,0.0,7.412,908.1,0.98,59.09,1018950,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-27 05:26:00,27,7,2026,5,26,127.6,1.807,110.3,0.47,59.09,1075220,,,0.0,0.962,35.2,0.28,59.09,1020770,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-27 07:56:00,27,7,2026,7,56,125.2,8.009,932.3,0.92,59.1,1076410,,,0.0,7.458,872.8,0.93,59.1,1021820,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-27 10:22:00,27,7,2026,10,22,123.0,18.087,2209.2,0.99,59.09,1078120,,,0.0,15.647,1919.0,0.99,59.09,1023000,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-27 12:10:00,27,7,2026,12,10,124.7,3.402,330.3,0.77,59.07,1080880,,,0.0,1.275,48.0,0.3,59.07,1025840,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-27 13:58:00,27,7,2026,13,58,124.0,11.236,1357.4,0.97,59.12,1083180,,,0.0,15.476,1903.4,0.99,59.12,1028170,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-27 15:19:00,27,7,2026,15,19,121.1,20.917,2518.7,0.99,59.1,1085240,,,0.0,20.694,2498.8,0.99,59.1,1030570,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-27 16:30:00,27,7,2026,16,30,124.0,1.693,83.6,0.39,59.07,1087490,,,0.0,6.936,793.9,0.92,59.07,1032920,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-27 17:41:00,27,7,2026,17,41,122.9,6.478,763.6,0.95,59.09,1088040,,,0.0,5.38,650.5,0.98,59.09,1033810,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-27 20:33:00,27,7,2026,20,33,124.8,6.067,727.1,0.95,59.1,1091580,,,0.0,5.009,615.7,0.98,59.1,1037370,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-27 23:33:00,27,7,2026,23,33,124.4,8.689,1047.5,0.96,59.12,1094330,,,0.0,8.519,1041.3,0.98,59.12,1040110,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-28 02:03:00,28,7,2026,2,3,126.4,6.043,725.0,0.94,59.13,1096350,,,0.0,4.966,619.1,0.98,59.13,1041910,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-28 04:46:00,28,7,2026,4,46,127.0,7.435,880.3,0.93,59.09,1097890,,,0.0,7.478,888.0,0.93,59.09,1043300,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-28 06:53:00,28,7,2026,6,53,126.6,5.109,627.2,0.96,59.15,1098890,,,0.0,4.725,591.1,0.98,59.15,1044230,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-28 09:21:00,28,7,2026,9,21,124.4,6.79,818.6,0.96,59.07,1100080,,,0.0,4.857,596.6,0.98,59.07,1045240,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-28 11:06:00,28,7,2026,11,6,125.1,3.217,286.5,0.71,59.12,1101590,,,0.0,4.156,364.2,0.7,59.12,1046580,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-28 12:50:00,28,7,2026,12,50,122.9,14.451,1768.4,0.99,59.06,1104440,,,0.0,12.809,1571.8,0.99,59.06,1049400,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-28 14:16:00,28,7,2026,14,16,123.1,8.451,1017.3,0.97,59.1,1106200,,,0.0,5.239,635.9,0.98,59.1,1051150,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-28 15:34:00,28,7,2026,15,34,123.7,1.826,100.3,0.44,59.06,1107090,,,0.0,3.908,357.9,0.74,59.06,1052010,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-28 16:39:00,28,7,2026,16,39,123.3,1.697,83.7,0.39,59.13,1108180,,,0.0,0.904,6.2,0.05,59.13,1053240,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-28 17:40:00,28,7,2026,17,40,123.4,1.689,82.2,0.39,59.13,1108260,,,0.0,0.907,6.2,0.05,59.13,1053250,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-28 19:09:00,28,7,2026,19,9,124.7,1.695,81.7,0.38,59.12,1108390,,,0.0,0.915,6.2,0.05,59.12,1053250,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-28 22:34:00,28,7,2026,22,34,123.3,12.721,1558.3,0.99,59.09,1109320,,,0.0,11.353,1395.4,0.99,59.09,1053750,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-29 01:27:00,29,7,2026,1,27,125.7,8.614,1047.7,0.96,59.12,1113000,,,0.0,7.801,966.5,0.98,59.12,1057080,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-29 04:15:00,29,7,2026,4,15,126.6,8.344,978.5,0.92,59.1,1115040,,,0.0,7.358,870.7,0.93,59.1,1058800,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-29 06:24:00,29,7,2026,6,24,126.0,8.298,974.3,0.93,59.09,1116240,,,0.0,7.654,906.4,0.93,59.09,1059890,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-29 09:05:00,29,7,2026,9,5,125.1,2.558,235.4,0.73,59.12,1117760,,,0.0,0.895,23.8,0.21,59.12,1061260,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-29 10:24:00,29,7,2026,10,24,123.7,18.328,2265.1,0.99,59.09,1118920,,,0.0,18.067,2233.9,0.99,59.09,1062240,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-29 11:52:00,29,7,2026,11,52,125.1,5.946,718.5,0.96,59.12,1119940,,,0.0,5.797,714.9,0.98,59.12,1063160,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-29 13:16:00,29,7,2026,13,16,124.3,1.802,115.7,0.51,59.07,1121740,,,0.0,1.336,79.8,0.48,59.07,1065160,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-29 14:27:00,29,7,2026,14,27,123.2,10.166,1228.9,0.97,59.12,1122720,,,0.0,8.211,999.9,0.98,59.12,1066020,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-29 15:32:00,29,7,2026,15,32,123.5,2.011,108.8,0.43,59.06,1123610,,,0.0,0.935,3.3,0.02,59.06,1066810,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-29 16:35:00,29,7,2026,16,35,120.8,22.303,2681.2,0.99,59.09,1124780,,,0.0,20.193,2436.0,0.99,59.09,1067820,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-29 17:39:00,29,7,2026,17,39,121.3,20.872,2526.8,0.99,59.07,1127550,,,0.0,19.539,2366.5,0.99,59.07,1070370,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-29 19:01:00,29,7,2026,19,1,122.9,13.591,1653.6,0.98,59.09,1130900,,,0.0,12.206,1485.9,0.99,59.09,1073410,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-29 22:23:00,29,7,2026,22,23,123.0,10.714,1292.3,0.97,59.07,1133750,,,0.0,8.332,1009.5,0.98,59.07,1075650,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-30 01:18:00,30,7,2026,1,18,126.5,1.142,57.3,0.39,59.09,1135800,,,0.0,0.951,40.5,0.33,59.09,1077550,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-30 03:46:00,30,7,2026,3,46,126.7,1.647,101.0,0.48,59.07,1137190,,,0.0,0.994,50.7,0.4,59.07,1078850,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-30 05:51:00,30,7,2026,5,51,126.5,7.884,924.6,0.92,59.07,1138220,,,0.0,7.476,884.1,0.93,59.07,1079800,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-30 08:02:00,30,7,2026,8,2,124.7,8.166,947.4,0.92,59.13,1139270,,,0.0,7.735,901.0,0.93,59.13,1080770,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-30 10:01:00,30,7,2026,10,1,124.3,8.376,1011.4,0.97,59.07,1140600,,,0.0,7.34,902.5,0.98,59.07,1081800,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-30 11:52:00,30,7,2026,11,52,124.6,6.304,763.6,0.97,59.07,1142900,,,0.0,8.375,960.5,0.92,59.07,1084030,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-30 13:26:00,30,7,2026,13,26,123.0,14.931,1825.2,0.99,59.09,1145600,,,0.0,17.648,2167.3,0.99,59.09,1087030,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-30 14:45:00,30,7,2026,14,45,122.6,10.519,1271.3,0.98,59.09,1148540,,,0.0,8.617,1047.9,0.99,59.09,1089780,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-30 16:05:00,30,7,2026,16,5,122.8,10.203,1233.6,0.98,59.1,1150690,,,0.0,10.834,1295.1,0.97,59.1,1091990,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-30 17:28:00,30,7,2026,17,28,121.8,15.758,1907.2,0.99,59.07,1152970,,,0.0,13.569,1649.6,0.99,59.07,1094060,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
25.650767,-100.278048,2026-07-30 19:10:00,30,7,2026,19,10,122.8,14.506,1775.5,0.99,59.09,1155950,,,0.0,13.12,1607.1,0.99,59.09,1096600,,,JIH-V15,JIH-V15.csv,,,,,,,,,,,,,,,,
