latitud,longitud,timestamp,day,month,year,hour,minute,voltage_V_A,current_A_A,power_W_A,pf_A,freq_Hz_A,energy_Wh_A,voltage_V_B,current_A_B,power_W_B,pf_B,freq_Hz_B,energy_Wh_B,id_punto
25.651742,-100.280182,2026-08-15 13:28:00,15,8,2026,13,28,133.6,2.679,168.8,0.46,59.15,481870,0,0.585,77.6,0.99,59.15,95240,25.651742_-100.280182
25.651742,-100.280182,2026-08-15 13:52:00,15,8,2026,13,52,132.8,4.04,344.4,0.64,59.18,481960,0,0.58,76.5,0.99,59.18,95270,25.651742_-100.280182
25.651742,-100.280182,2026-08-15 14:21:00,15,8,2026,14,21,130.5,2.669,84.2,0.24,59.15,482070,0,0.519,67.2,0.99,59.15,95300,25.651742_-100.280182
25.651742,-100.280182,2026-08-15 14:56:00,15,8,2026,14,56,129.0,4.203,270.0,0.5,59.15,482190,0,0.576,73.8,0.99,59.15,95350,25.651742_-100.280182
25.651742,-100.280182,2026-08-15 15:22:00,15,8,2026,15,22,129.7,3.779,138.7,0.28,59.1,482220,0,0.578,74.3,0.99,59.1,95360,25.651742_-100.280182
25.651742,-100.280182,2026-08-15 15:53:00,15,8,2026,15,53,131.0,4.814,258.1,0.4,59.18,482360,0,0.579,75.3,0.99,59.18,95420,25.651742_-100.280182
25.651742,-100.280182,2026-08-15 16:21:00,15,8,2026,16,21,130.7,4.735,303.5,0.48,59.16,482490,0,0.578,74.9,0.99,59.16,95450,25.651742_-100.280182
25.651742,-100.280182,2026-08-15 16:55:00,15,8,2026,16,55,130.2,3.601,108.0,0.23,59.16,482580,0,0.579,74.9,0.99,59.16,95490,25.651742_-100.280182
25.651742,-100.280182,2026-08-15 17:19:00,15,8,2026,17,19,128.2,3.085,94.5,0.23,59.09,482620,0,0.572,73.0,0.99,59.09,95520,25.651742_-100.280182
25.651742,-100.280182,2026-08-15 17:39:00,15,8,2026,17,39,127.4,4.146,332.6,0.62,59.18,482720,0,0.51,64.5,0.99,59.18,95550,25.651742_-100.280182
25.651742,-100.280182,2026-08-15 17:56:00,15,8,2026,17,56,128.9,3.402,176.7,0.4,59.15,482800,0,0.514,65.7,0.99,59.15,95570,25.651742_-100.280182
25.651742,-100.280182,2026-08-15 19:32:00,15,8,2026,19,32,128.5,2.36,249.4,0.82,59.1,483030,0,0.577,73.6,0.99,59.1,95680,25.651742_-100.280182
25.651742,-100.280182,2026-08-15 20:46:00,15,8,2026,20,46,130.1,2.86,94.4,0.25,59.13,483210,0,0.185,20.4,0.84,59.13,95730,25.651742_-100.280182
25.651742,-100.280182,2026-08-15 21:48:00,15,8,2026,21,48,129.3,4.496,221.7,0.38,59.12,483360,0,0.581,74.5,0.99,59.12,95800,25.651742_-100.280182
25.651742,-100.280182,2026-08-15 22:35:00,15,8,2026,22,35,130.1,2.712,140.6,0.39,59.13,483550,0,0.58,74.9,0.99,59.13,95850,25.651742_-100.280182
25.651742,-100.280182,2026-08-15 23:04:00,15,8,2026,23,4,129.5,3.047,99.4,0.25,59.15,483620,0,0.58,74.5,0.99,59.15,95890,25.651742_-100.280182
25.651742,-100.280182,2026-08-15 23:47:00,15,8,2026,23,47,131.2,4.566,193.4,0.32,59.15,483800,0,0.52,67.7,0.99,59.15,95940,25.651742_-100.280182
25.651742,-100.280182,2026-08-16 00:39:00,16,8,2026,0,39,130.1,5.699,441.4,0.59,59.09,484030,0,0.515,66.4,0.99,59.09,96000,25.651742_-100.280182
25.651742,-100.280182,2026-08-16 01:18:00,16,8,2026,1,18,131.0,3.129,119.6,0.29,59.13,484210,0,0.519,67.3,0.99,59.13,96040,25.651742_-100.280182
25.651742,-100.280182,2026-08-16 01:49:00,16,8,2026,1,49,130.2,3.589,148.5,0.31,59.1,484290,0,0.517,66.8,0.99,59.1,96080,25.651742_-100.280182
25.651742,-100.280182,2026-08-16 02:28:00,16,8,2026,2,28,130.9,3.848,353.0,0.69,59.12,484410,0,0.516,67.0,0.99,59.12,96120,25.651742_-100.280182
25.651742,-100.280182,2026-08-16 03:00:00,16,8,2026,3,0,130.9,3.808,164.2,0.32,59.09,484570,0,0.58,75.2,0.99,59.09,96160,25.651742_-100.280182
25.651742,-100.280182,2026-08-16 03:46:00,16,8,2026,3,46,132.4,2.7,105.4,0.29,59.1,484690,0,0.581,76.3,0.99,59.1,96210,25.651742_-100.280182
25.651742,-100.280182,2026-08-16 04:22:00,16,8,2026,4,22,132.3,2.934,180.2,0.46,59.12,484780,0,0.519,68.0,0.98,59.12,96260,25.651742_-100.280182
25.651742,-100.280182,2026-08-16 04:55:00,16,8,2026,4,55,132.2,3.47,143.3,0.31,59.15,484960,0,0.52,68.1,0.99,59.15,96300,25.651742_-100.280182
25.651742,-100.280182,2026-08-16 05:20:00,16,8,2026,5,20,132.2,2.692,102.5,0.28,59.09,485010,0,0.52,68.1,0.98,59.09,96320,25.651742_-100.280182
25.651742,-100.280182,2026-08-16 05:53:00,16,8,2026,5,53,132.9,3.537,138.8,0.29,59.12,485090,0,0.521,68.6,0.98,59.12,96370,25.651742_-100.280182
25.651742,-100.280182,2026-08-16 06:38:00,16,8,2026,6,38,132.2,4.614,396.1,0.64,59.13,485280,0,0.52,68.6,0.98,59.13,96420,25.651742_-100.280182
25.651742,-100.280182,2026-08-16 07:17:00,16,8,2026,7,17,133.4,2.87,129.3,0.33,59.12,485400,0,0.522,68.9,0.98,59.12,96460,25.651742_-100.280182
25.651742,-100.280182,2026-08-16 07:47:00,16,8,2026,7,47,133.9,2.391,63.8,0.19,59.12,485530,0,0.861,109.3,0.94,59.12,96500,25.651742_-100.280182
25.651742,-100.280182,2026-08-16 08:22:00,16,8,2026,8,22,134.9,6.555,435.5,0.49,59.09,485710,0,0.179,20.2,0.83,59.09,96520,25.651742_-100.280182
25.651742,-100.280182,2026-08-16 08:56:00,16,8,2026,8,56,135.2,3.61,315.6,0.64,59.15,485860,0,0.181,20.3,0.82,59.15,96530,25.651742_-100.280182
25.651742,-100.280182,2026-08-16 09:23:00,16,8,2026,9,23,135.9,3.833,178.7,0.34,59.1,485990,0,0.179,20.4,0.83,59.1,96540,25.651742_-100.280182
25.651742,-100.280182,2026-08-16 09:54:00,16,8,2026,9,54,136.2,1.421,174.6,0.89,59.1,486020,0,0.178,20.3,0.83,59.1,96550,25.651742_-100.280182
25.651742,-100.280182,2026-08-16 10:24:00,16,8,2026,10,24,134.6,1.282,76.7,0.44,59.13,486120,0,0.18,20.4,0.83,59.13,96550,25.651742_-100.280182
25.651742,-100.280182,2026-08-16 10:57:00,16,8,2026,10,57,135.4,6.453,341.2,0.38,59.1,486180,0,0.179,20.4,0.84,59.1,96570,25.651742_-100.280182
25.651742,-100.280182,2026-08-16 11:23:00,16,8,2026,11,23,134.6,3.562,261.6,0.55,59.15,486250,0,0.181,20.5,0.84,59.15,96580,25.651742_-100.280182
25.651742,-100.280182,2026-08-16 11:52:00,16,8,2026,11,52,133.7,2.613,69.9,0.18,59.09,486330,0,0.182,20.5,0.84,59.09,96590,25.651742_-100.280182
25.651742,-100.280182,2026-08-16 12:28:00,16,8,2026,12,28,134.7,3.519,325.7,0.68,59.13,486440,0,0.182,20.7,0.84,59.13,96600,25.651742_-100.280182
25.651742,-100.280182,2026-08-16 12:59:00,16,8,2026,12,59,134.6,2.29,55.3,0.17,59.13,486540,0,0.181,20.5,0.83,59.13,96610,25.651742_-100.280182
25.651742,-100.280182,2026-08-16 13:28:00,16,8,2026,13,28,133.9,3.262,158.2,0.36,59.16,486590,0,0.181,20.4,0.83,59.16,96620,25.651742_-100.280182
25.651742,-100.280182,2026-08-16 13:51:00,16,8,2026,13,51,134.3,2.033,94.3,0.34,59.15,486640,0,0.182,20.6,0.84,59.15,96630,25.651742_-100.280182
25.651742,-100.280182,2026-08-16 14:21:00,16,8,2026,14,21,133.3,3.501,230.9,0.49,59.16,486770,0,0.256,29.6,0.86,59.16,96640,25.651742_-100.280182
25.651742,-100.280182,2026-08-16 14:55:00,16,8,2026,14,55,132.7,1.707,70.5,0.31,59.12,486930,0,0.255,29.3,0.86,59.12,96760,25.651742_-100.280182
25.651742,-100.280182,2026-08-16 15:19:00,16,8,2026,15,19,132.1,3.271,159.1,0.36,59.16,486960,0,0.22,22.2,0.76,59.16,96840,25.651742_-100.280182
25.651742,-100.280182,2026-08-16 15:39:00,16,8,2026,15,39,131.3,3.016,142.3,0.35,59.16,487020,0,0.221,22.1,0.76,59.16,96850,25.651742_-100.280182
25.651742,-100.280182,2026-08-16 15:56:00,16,8,2026,15,56,130.7,2.128,181.9,0.65,59.15,487060,0,0.223,22.2,0.76,59.15,96850,25.651742_-100.280182
25.651742,-100.280182,2026-08-16 16:22:00,16,8,2026,16,22,128.8,2.498,141.4,0.43,59.15,487140,0,6.078,738.1,0.94,59.15,96920,25.651742_-100.280182
25.651742,-100.280182,2026-08-16 16:54:00,16,8,2026,16,54,129.8,1.434,23.0,0.12,59.15,487190,0,0.88,65.1,0.56,59.15,97000,25.651742_-100.280182
25.651742,-100.280182,2026-08-16 17:19:00,16,8,2026,17,19,130.5,2.102,194.2,0.7,59.1,487250,0,0.188,20.6,0.83,59.1,97050,25.651742_-100.280182
25.651742,-100.280182,2026-08-16 17:38:00,16,8,2026,17,38,129.6,2.531,130.4,0.39,59.16,487290,0,0.189,20.6,0.84,59.16,97050,25.651742_-100.280182
25.651742,-100.280182,2026-08-16 17:55:00,16,8,2026,17,55,130.6,1.602,88.0,0.42,59.16,487320,0,0.188,20.7,0.84,59.16,97060,25.651742_-100.280182
25.651742,-100.280182,2026-08-16 19:19:00,16,8,2026,19,19,131.2,1.353,28.1,0.15,59.1,487570,0,0.128,12.5,0.74,59.1,97090,25.651742_-100.280182
25.651742,-100.280182,2026-08-16 20:35:00,16,8,2026,20,35,129.7,1.963,116.9,0.45,59.07,487660,0,0.187,20.5,0.84,59.07,97110,25.651742_-100.280182
25.651742,-100.280182,2026-08-16 21:30:00,16,8,2026,21,30,128.9,4.704,167.5,0.27,59.13,487840,0,0.586,74.9,0.99,59.13,97140,25.651742_-100.280182
25.651742,-100.280182,2026-08-16 22:23:00,16,8,2026,22,23,130.8,4.919,251.0,0.38,59.16,487980,0,0.586,76.0,0.99,59.16,97200,25.651742_-100.280182
25.651742,-100.280182,2026-08-16 23:19:00,16,8,2026,23,19,130.4,3.716,145.7,0.3,59.1,488240,0,0.186,20.7,0.85,59.1,97220,25.651742_-100.280182
25.651742,-100.280182,2026-08-16 23:54:00,16,8,2026,23,54,130.9,2.534,71.0,0.21,59.07,488280,0,0.186,20.8,0.85,59.07,97230,25.651742_-100.280182
25.651742,-100.280182,2026-08-17 00:54:00,17,8,2026,0,54,132.0,2.69,150.3,0.42,59.12,488470,0,0.185,20.8,0.85,59.12,97250,25.651742_-100.280182
25.651742,-100.280182,2026-08-17 01:52:00,17,8,2026,1,52,131.9,4.992,338.2,0.51,59.15,488680,0,0.127,12.5,0.74,59.15,97260,25.651742_-100.280182
25.651742,-100.280182,2026-08-17 02:42:00,17,8,2026,2,42,131.0,3.43,203.7,0.45,59.09,488840,0,0.13,12.7,0.74,59.09,97270,25.651742_-100.280182
25.651742,-100.280182,2026-08-17 03:41:00,17,8,2026,3,41,131.3,2.742,103.6,0.28,59.13,489090,0,0.13,12.7,0.74,59.13,97290,25.651742_-100.280182
25.651742,-100.280182,2026-08-17 04:31:00,17,8,2026,4,31,131.3,3.18,130.6,0.31,59.12,489190,0,0.13,12.7,0.74,59.12,97290,25.651742_-100.280182
25.651742,-100.280182,2026-08-17 05:00:00,17,8,2026,5,0,131.4,3.704,219.1,0.44,59.1,489280,0,0.13,12.7,0.74,59.1,97300,25.651742_-100.280182
25.651742,-100.280182,2026-08-17 05:44:00,17,8,2026,5,44,129.9,2.154,91.5,0.32,59.15,489470,0,0.132,12.8,0.74,59.15,97310,25.651742_-100.280182
25.651742,-100.280182,2026-08-17 06:42:00,17,8,2026,6,42,130.0,2.844,121.9,0.32,59.1,489590,0,0.131,12.7,0.74,59.1,97320,25.651742_-100.280182
25.651742,-100.280182,2026-08-17 07:38:00,17,8,2026,7,38,130.9,11.964,731.5,0.46,59.15,489860,0,0.185,20.5,0.84,59.15,97340,25.651742_-100.280182
25.651742,-100.280182,2026-08-17 08:04:00,17,8,2026,8,4,130.9,1.785,93.7,0.4,59.09,489940,0,0.189,20.9,0.84,59.09,97350,25.651742_-100.280182
25.651742,-100.280182,2026-08-17 08:48:00,17,8,2026,8,48,132.4,5.416,325.5,0.45,59.12,490070,0,0.182,20.7,0.85,59.12,97360,25.651742_-100.280182
25.651742,-100.280182,2026-08-17 09:24:00,17,8,2026,9,24,131.9,2.481,137.3,0.42,59.12,490140,0,0.185,20.9,0.85,59.12,97380,25.651742_-100.280182
25.651742,-100.280182,2026-08-17 09:56:00,17,8,2026,9,56,131.7,2.626,50.5,0.17,59.16,490190,0,0.583,76.2,0.98,59.16,97420,25.651742_-100.280182
25.651742,-100.280182,2026-08-17 10:29:00,17,8,2026,10,29,130.8,2.433,67.6,0.21,59.13,490310,0,0.581,75.3,0.98,59.13,97460,25.651742_-100.280182
25.651742,-100.280182,2026-08-17 11:00:00,17,8,2026,11,0,128.4,3.433,185.1,0.41,59.15,490390,0,0.575,73.4,0.98,59.15,97490,25.651742_-100.280182
25.651742,-100.280182,2026-08-17 11:36:00,17,8,2026,11,36,130.8,2.838,159.9,0.43,59.12,490520,0,0.58,75.3,0.99,59.12,97540,25.651742_-100.280182
25.651742,-100.280182,2026-08-17 12:00:00,17,8,2026,12,0,128.6,2.531,76.1,0.23,59.15,490570,0,0.577,73.7,0.99,59.15,97570,25.651742_-100.280182
25.651742,-100.280182,2026-08-17 12:52:00,17,8,2026,12,52,128.8,2.26,60.5,0.2,59.18,490690,0,0.189,20.6,0.84,59.18,97620,25.651742_-100.280182
25.651742,-100.280182,2026-08-17 13:28:00,17,8,2026,13,28,129.7,3.742,305.5,0.62,59.13,490850,0,0.103,11.9,0.88,59.13,97620,25.651742_-100.280182
25.651742,-100.280182,2026-08-17 13:56:00,17,8,2026,13,56,129.0,6.77,344.7,0.39,59.21,490970,0,0.187,20.5,0.85,59.21,97630,25.651742_-100.280182
25.651742,-100.280182,2026-08-17 14:28:00,17,8,2026,14,28,126.7,3.449,145.8,0.33,59.1,491050,0,0.106,11.9,0.88,59.1,97640,25.651742_-100.280182
25.651742,-100.280182,2026-08-17 14:59:00,17,8,2026,14,59,125.4,2.574,70.5,0.21,59.18,491180,0,0.108,12.0,0.88,59.18,97640,25.651742_-100.280182
25.651742,-100.280182,2026-08-17 15:33:00,17,8,2026,15,33,124.4,3.008,153.7,0.41,59.09,491290,0,0.11,12.1,0.88,59.09,97650,25.651742_-100.280182
25.651742,-100.280182,2026-08-17 15:56:00,17,8,2026,15,56,125.2,4.133,323.2,0.6,59.15,491360,0,1.398,60.6,0.34,59.15,97680,25.651742_-100.280182
25.651742,-100.280182,2026-08-17 16:27:00,17,8,2026,16,27,124.1,3.962,145.4,0.29,59.1,491470,0,3.043,248.9,0.65,59.1,97770,25.651742_-100.280182
25.651742,-100.280182,2026-08-17 16:56:00,17,8,2026,16,56,124.0,4.134,138.5,0.27,59.2,491520,0,0.057,4.0,0.56,59.2,97770,25.651742_-100.280182
25.651742,-100.280182,2026-08-17 17:26:00,17,8,2026,17,26,121.8,2.988,196.4,0.53,59.15,491610,0,0.058,3.9,0.54,59.15,97780,25.651742_-100.280182
25.651742,-100.280182,2026-08-17 17:55:00,17,8,2026,17,55,123.9,3.563,167.1,0.37,59.15,491700,0,0.057,3.9,0.55,59.15,97780,25.651742_-100.280182
25.651742,-100.280182,2026-08-17 19:15:00,17,8,2026,19,15,125.0,2.713,199.6,0.58,59.15,491900,0,0.196,20.6,0.84,59.15,97790,25.651742_-100.280182
25.651742,-100.280182,2026-08-17 20:30:00,17,8,2026,20,30,127.3,3.306,233.3,0.55,59.12,492150,0,0.251,26.5,0.82,59.12,97810,25.651742_-100.280182
25.651742,-100.280182,2026-08-17 21:25:00,17,8,2026,21,25,130.5,3.932,192.4,0.37,59.13,492450,0,0.103,12.0,0.89,59.13,97830,25.651742_-100.280182
25.651742,-100.280182,2026-08-17 22:18:00,17,8,2026,22,18,130.0,4.927,230.8,0.35,59.12,492660,0,0.102,11.9,0.89,59.12,97840,25.651742_-100.280182
25.651742,-100.280182,2026-08-17 22:56:00,17,8,2026,22,56,130.0,4.812,288.9,0.46,59.07,492820,0,0.105,12.0,0.87,59.07,97850,25.651742_-100.280182
25.651742,-100.280182,2026-08-17 23:32:00,17,8,2026,23,32,130.0,3.268,149.0,0.35,59.15,492990,0,0.102,12.0,0.89,59.15,97860,25.651742_-100.280182
25.651742,-100.280182,2026-08-17 23:59:00,17,8,2026,23,59,131.4,3.579,158.4,0.33,59.09,493120,0,0.102,12.0,0.88,59.09,97860,25.651742_-100.280182
25.651742,-100.280182,2026-08-18 00:56:00,18,8,2026,0,56,132.6,3.084,201.0,0.49,59.12,493290,0,0.101,11.9,0.88,59.12,97870,25.651742_-100.280182
25.651742,-100.280182,2026-08-18 01:40:00,18,8,2026,1,40,131.2,4.934,338.1,0.52,59.12,493470,0,0.051,3.7,0.55,59.12,97880,25.651742_-100.280182
25.651742,-100.280182,2026-08-18 02:14:00,18,8,2026,2,14,131.7,2.98,133.8,0.34,59.13,493590,0,0.051,3.8,0.56,59.13,97890,25.651742_-100.280182
25.651742,-100.280182,2026-08-18 02:57:00,18,8,2026,2,57,131.9,2.693,181.2,0.5,59.12,493690,0,0.053,3.8,0.55,59.12,97890,25.651742_-100.280182
25.651742,-100.280182,2026-08-18 03:37:00,18,8,2026,3,37,131.8,3.74,299.4,0.6,59.09,493840,0,0.055,4.0,0.55,59.09,97890,25.651742_-100.280182
25.651742,-100.280182,2026-08-18 04:02:00,18,8,2026,4,2,131.9,2.893,123.1,0.32,59.12,493930,0,0.052,3.7,0.55,59.12,97890,25.651742_-100.280182
25.651742,-100.280182,2026-08-18 04:50:00,18,8,2026,4,50,132.0,2.251,96.3,0.32,59.07,494020,0,0.052,3.9,0.56,59.07,97890,25.651742_-100.280182
25.651742,-100.280182,2026-08-18 05:25:00,18,8,2026,5,25,132.6,3.326,218.8,0.49,59.1,494120,0,0.052,3.8,0.55,59.1,97900,25.651742_-100.280182
25.651742,-100.280182,2026-08-18 05:57:00,18,8,2026,5,57,132.3,2.276,97.5,0.32,59.09,494300,0,0.054,4.0,0.56,59.09,97900,25.651742_-100.280182
25.651742,-100.280182,2026-08-18 06:57:00,18,8,2026,6,57,130.2,15.42,922.0,0.45,59.15,494460,0,6.249,769.4,0.94,59.15,97920,25.651742_-100.280182
25.651742,-100.280182,2026-08-18 07:47:00,18,8,2026,7,47,132.3,2.593,197.5,0.57,59.09,494680,0,0.183,21.1,0.87,59.09,98060,25.651742_-100.280182
25.651742,-100.280182,2026-08-18 08:33:00,18,8,2026,8,33,129.0,0.921,3.3,0.02,59.09,494850,0,4.752,586.1,0.95,59.09,98160,25.651742_-100.280182
25.651742,-100.280182,2026-08-18 09:04:00,18,8,2026,9,4,133.3,1.898,47.9,0.18,59.1,494880,0,0.137,13.5,0.74,59.1,98210,25.651742_-100.280182
25.651742,-100.280182,2026-08-18 09:49:00,18,8,2026,9,49,133.9,3.201,250.5,0.58,59.12,494960,0,0.101,12.0,0.88,59.12,98220,25.651742_-100.280182
25.651742,-100.280182,2026-08-18 10:31:00,18,8,2026,10,31,133.2,2.803,151.4,0.4,59.12,495120,0,0.101,12.0,0.88,59.12,98230,25.651742_-100.280182
25.651742,-100.280182,2026-08-18 11:01:00,18,8,2026,11,1,132.6,3.209,232.6,0.54,59.13,495200,0,0.101,11.9,0.89,59.13,98230,25.651742_-100.280182
25.651742,-100.280182,2026-08-18 11:47:00,18,8,2026,11,47,134.4,3.139,93.7,0.22,59.12,495300,0,0.056,4.4,0.57,59.12,98240,25.651742_-100.280182
25.651742,-100.280182,2026-08-18 12:37:00,18,8,2026,12,37,130.5,2.424,133.4,0.42,59.13,495430,0,0.059,4.4,0.57,59.13,98240,25.651742_-100.280182
25.651742,-100.280182,2026-08-18 13:15:00,18,8,2026,13,15,130.2,2.959,217.1,0.56,59.13,495520,0,0.059,4.4,0.57,59.13,98250,25.651742_-100.280182
25.651742,-100.280182,2026-08-18 13:43:00,18,8,2026,13,43,130.0,2.474,73.5,0.22,59.1,495580,0,0.062,4.7,0.58,59.1,98250,25.651742_-100.280182
25.651742,-100.280182,2026-08-18 14:23:00,18,8,2026,14,23,128.0,1.997,121.8,0.47,59.18,495660,0,0.111,12.6,0.88,59.18,98250,25.651742_-100.280182
25.651742,-100.280182,2026-08-18 14:56:00,18,8,2026,14,56,129.1,3.403,187.4,0.42,59.12,495740,0,0.111,12.6,0.88,59.12,98260,25.651742_-100.280182
25.651742,-100.280182,2026-08-18 15:27:00,18,8,2026,15,27,127.0,3.638,252.6,0.54,59.12,495890,0,0.11,12.4,0.88,59.12,98270,25.651742_-100.280182
25.651742,-100.280182,2026-08-18 15:54:00,18,8,2026,15,54,129.3,2.316,62.7,0.2,59.13,495940,0,0.111,12.7,0.88,59.13,98270,25.651742_-100.280182
25.651742,-100.280182,2026-08-18 16:23:00,18,8,2026,16,23,126.9,2.12,177.9,0.66,59.15,495960,0,0.113,12.7,0.88,59.15,98280,25.651742_-100.280182
25.651742,-100.280182,2026-08-18 16:57:00,18,8,2026,16,57,128.2,3.006,164.3,0.42,59.16,496090,0,0.11,12.6,0.89,59.16,98290,25.651742_-100.280182
25.651742,-100.280182,2026-08-18 17:26:00,18,8,2026,17,26,124.4,1.546,90.9,0.47,59.15,496170,0,0.115,12.6,0.88,59.15,98290,25.651742_-100.280182
25.651742,-100.280182,2026-08-18 17:54:00,18,8,2026,17,54,126.1,2.562,97.9,0.3,59.12,496280,0,0.06,4.5,0.59,59.12,98300,25.651742_-100.280182
25.651742,-100.280182,2026-08-18 19:14:00,18,8,2026,19,14,127.1,2.061,116.0,0.44,59.15,496460,0,0.111,12.5,0.88,59.15,98300,25.651742_-100.280182
25.651742,-100.280182,2026-08-18 20:32:00,18,8,2026,20,32,128.2,3.978,213.9,0.41,59.09,496630,0,0.11,12.5,0.88,59.09,98330,25.651742_-100.280182
25.651742,-100.280182,2026-08-18 21:27:00,18,8,2026,21,27,129.7,4.806,318.3,0.51,59.1,496890,0,0.108,12.4,0.88,59.1,98340,25.651742_-100.280182
25.651742,-100.280182,2026-08-18 22:19:00,18,8,2026,22,19,130.3,4.057,155.3,0.29,59.15,497090,0,0.107,12.4,0.88,59.15,98350,25.651742_-100.280182
25.651742,-100.280182,2026-08-18 22:57:00,18,8,2026,22,57,130.2,5.338,318.5,0.45,59.13,497300,0,0.059,4.4,0.58,59.13,98350,25.651742_-100.280182
25.651742,-100.280182,2026-08-18 23:34:00,18,8,2026,23,34,129.2,4.652,196.1,0.32,59.1,497520,0,0.26,27.6,0.82,59.1,98360,25.651742_-100.280182
25.651742,-100.280182,2026-08-19 00:00:00,19,8,2026,0,0,130.7,7.555,468.4,0.47,59.15,497650,0,0.107,12.3,0.87,59.15,98370,25.651742_-100.280182
25.651742,-100.280182,2026-08-19 01:09:00,19,8,2026,1,9,131.5,5.086,401.1,0.59,59.12,498000,0,0.058,4.3,0.57,59.12,98380,25.651742_-100.280182
25.651742,-100.280182,2026-08-19 01:56:00,19,8,2026,1,56,130.8,2.718,102.0,0.28,59.13,498220,0,0.058,4.3,0.57,59.13,98380,25.651742_-100.280182
25.651742,-100.280182,2026-08-19 02:40:00,19,8,2026,2,40,131.3,3.935,154.0,0.29,59.09,498360,0,0.058,4.4,0.57,59.09,98390,25.651742_-100.280182
25.651742,-100.280182,2026-08-19 03:16:00,19,8,2026,3,16,132.0,2.454,97.2,0.29,59.13,498470,0,0.058,4.4,0.57,59.13,98390,25.651742_-100.280182
25.651742,-100.280182,2026-08-19 03:52:00,19,8,2026,3,52,131.3,3.304,209.5,0.48,59.1,498620,0,0.053,3.8,0.55,59.1,98390,25.651742_-100.280182
25.651742,-100.280182,2026-08-19 04:28:00,19,8,2026,4,28,132.4,3.617,176.1,0.36,59.12,498760,0,0.058,4.3,0.56,59.12,98390,25.651742_-100.280182
25.651742,-100.280182,2026-08-19 04:59:00,19,8,2026,4,59,131.2,2.969,125.5,0.32,59.09,498880,0,0.058,4.2,0.56,59.09,98400,25.651742_-100.280182
25.651742,-100.280182,2026-08-19 05:33:00,19,8,2026,5,33,129.6,3.083,125.3,0.31,59.1,498970,0,0.059,4.4,0.58,59.1,98400,25.651742_-100.280182
25.651742,-100.280182,2026-08-19 05:57:00,19,8,2026,5,57,132.9,4.254,381.8,0.67,59.09,499070,0,0.057,4.2,0.56,59.09,98400,25.651742_-100.280182
25.651742,-100.280182,2026-08-19 06:55:00,19,8,2026,6,55,131.3,2.779,126.7,0.34,59.13,499290,0,0.06,4.4,0.56,59.13,98410,25.651742_-100.280182
25.651742,-100.280182,2026-08-19 07:43:00,19,8,2026,7,43,131.1,2.736,118.4,0.32,59.16,499480,0,0.109,12.4,0.87,59.16,98420,25.651742_-100.280182
25.651742,-100.280182,2026-08-19 08:33:00,19,8,2026,8,33,131.1,2.051,248.0,0.92,59.12,499690,0,0.706,89.8,0.96,59.12,98450,25.651742_-100.280182
25.651742,-100.280182,2026-08-19 09:05:00,19,8,2026,9,5,132.0,2.207,113.3,0.38,59.12,499840,0,0.107,12.4,0.88,59.12,98460,25.651742_-100.280182
25.651742,-100.280182,2026-08-19 09:49:00,19,8,2026,9,49,131.3,2.274,65.4,0.21,59.15,499950,0,0.107,12.5,0.89,59.15,98470,25.651742_-100.280182
25.651742,-100.280182,2026-08-19 10:31:00,19,8,2026,10,31,127.7,4.096,360.1,0.68,59.13,499980,0,0.109,12.4,0.89,59.13,98480,25.651742_-100.280182
25.651742,-100.280182,2026-08-19 11:00:00,19,8,2026,11,0,128.6,2.756,178.7,0.5,59.1,500110,0,0.11,12.5,0.88,59.1,98480,25.651742_-100.280182
25.651742,-100.280182,2026-08-19 11:34:00,19,8,2026,11,34,129.1,2.331,59.2,0.19,59.18,500180,0,0.109,12.6,0.89,59.18,98490,25.651742_-100.280182
25.651742,-100.280182,2026-08-19 11:56:00,19,8,2026,11,56,127.7,2.394,67.5,0.22,59.13,500210,0,0.11,12.6,0.89,59.13,98490,25.651742_-100.280182
25.651742,-100.280182,2026-08-19 12:38:00,19,8,2026,12,38,128.9,2.322,64.3,0.21,59.12,500360,0,0.11,12.6,0.88,59.12,98500,25.651742_-100.280182
25.651742,-100.280182,2026-08-19 13:06:00,19,8,2026,13,6,129.5,3.666,246.2,0.51,59.09,500510,0,0.113,12.8,0.88,59.09,98510,25.651742_-100.280182
25.651742,-100.280182,2026-08-19 13:43:00,19,8,2026,13,43,128.8,2.719,130.1,0.37,59.16,500700,0,0.111,12.6,0.88,59.16,98520,25.651742_-100.280182
25.651742,-100.280182,2026-08-19 14:27:00,19,8,2026,14,27,128.7,2.898,96.7,0.25,59.16,500790,0,0.111,12.5,0.87,59.16,98530,25.651742_-100.280182
25.651742,-100.280182,2026-08-19 14:58:00,19,8,2026,14,58,126.0,3.728,316.3,0.67,59.13,500890,0,0.112,12.5,0.88,59.13,98530,25.651742_-100.280182
25.651742,-100.280182,2026-08-19 15:33:00,19,8,2026,15,33,128.5,2.594,200.4,0.6,59.16,501060,0,0.112,12.7,0.88,59.16,98540,25.651742_-100.280182
25.651742,-100.280182,2026-08-19 15:57:00,19,8,2026,15,57,123.9,2.891,169.3,0.47,59.16,501130,0,0.115,12.6,0.88,59.16,98550,25.651742_-100.280182
25.651742,-100.280182,2026-08-19 16:29:00,19,8,2026,16,29,123.6,2.878,115.9,0.32,59.1,501200,0,0.118,12.8,0.88,59.1,98550,25.651742_-100.280182
